日期	開盤	最高	最低	收盤	成交量	是否結算日	5MA	10MA	20MA	60MA	120MA	BBAND(22)上軌	BBAND(22)中軌	BBAND(22)下軌	AH	NH	CDP	NL	AL	SAR	9K	9D	DIF(12-26)	MACD(9)	OSC	RSI(5)	RSI(10)	+DI(14)	-DI(14)	ADX(14)
2026-04-22	38131	38369	37543	38216	267428	False	37646.2	36720.3	34934.75	33635.166666666664	30952.108333333334	38869.18775310258	34764.22727272727	30659.266792351962	38812.0	38520.0	37868.0	37576.0	36924.0	36197.00938143076	93.36465871759214	90.96796958361847	1243.414608215855	877.1678686582951	366.24673955755986	81.92524215116666	73.98952629253534	29.947111103850254	11.064152067120064	28.850836347665165
2026-04-23	38248	39085	37408	37851	371665	False	37686.6	37013.0	35188.25	33748.51666666667	31036.033333333333	39228.91035087037	34959.318181818184	30689.726012765997	38912.0	38629.0	38086.0	37803.0	37260.0	36774.60750514461	84.97506457461469	88.97033458061722	1262.6332026658783	954.2609354598118	308.37226720606657	69.68889329121907	69.14155744318305	31.373842824065758	9.825890679192758	30.52586182453932
2026-04-24	37930	39242	37648	39222	363621	False	38115.4	37378.3	35468.2	33877.61666666667	31130.958333333332	39757.58453381763	35262.181818181816	30766.779102546003	39725.75	38689.5	38048.75	37012.5	36371.75	37268.086004115685	89.80728904375616	89.24931940166354	1372.6690450108727	1037.9425573700241	334.7264876408485	82.18330589452499	75.76800572099764	29.161452409851275	8.815934590553923	32.172065720048
2026-04-27	39258	40449	39128	39921	326000	False	38651.6	37824.4	35792.2	34015.1	31232.733333333334	40354.20555921263	35586.72727272727	30819.248986241917	40427.5	40019.0	38833.5	38425.0	37239.5	37408.0	88.90588525405272	89.13484135245994	1498.9971944833233	1130.153484792684	368.84370969063934	85.89002737805139	78.3960743103043	34.3885936872808	8.075168113802706	34.300259549832205
2026-04-28	39863	40346	39487	39733	259475	False	38988.6	38160.0	36122.55	34149.51666666667	31334.208333333332	40859.02106851085	35864.454545454544	30869.88802239824	41175.75	40581.5	39854.75	39260.5	38533.75	37648.0	85.82554614778371	88.0317429509012	1565.8925002582255	1217.3012878857924	348.5912123724331	80.27521806017626	75.93498368655781	32.47754736012831	7.626414073281144	36.27643953463182
2026-04-29	39680	39855	39120	39479	289624	False	39241.2	38443.7	36472.5	34286.73333333333	31428.041666666668	41237.92015876506	36138.90909090909	31039.898023053116	40683.75	40162.5	39824.75	39303.5	38965.75	38208.2	81.36736684395466	85.81028424858569	1580.1963153210963	1289.8802933728532	290.31602194824313	72.29381415002777	72.51747729471137	30.895460474723503	9.687255333302335	37.41806572602641
2026-04-30	39479	39937	39169	39342	304265	False	39539.4	38613.0	36841.9	34411.38333333333	31522.516666666666	41509.730808066764	36421.454545454544	31333.178282842324	40218.25	39846.5	39483.25	39111.5	38748.25	38656.36	76.78245755268911	82.80100868328684	1562.4662978880588	1344.3974942758944	218.0688036121644	67.7521232950547	70.61291188025052	29.844768678065353	9.183836110302629	38.526626926375506
2026-05-04	39385	41074	39373	41056	291348	False	39906.2	39010.8	37225.25	34559.666666666664	31627.866666666665	41947.99916980809	36811.27272727273	31674.546284737364	40215.5	39726.0	39447.5	38958.0	38679.5	39120.0	84.36611737312504	83.32271157989958	1667.4987195813956	1409.0177393369947	258.4809802444008	83.73343732167115	78.47243049688396	33.85700163211547	8.15462515214931	40.14466774227372
2026-05-05	40999	41184	40546	41034	254647	False	40128.8	39390.2	37651.7	34707.73333333333	31733.158333333333	42181.2850864721	37224.0	32266.714913527903	42340.75	41906.5	40639.75	40205.5	38938.75	39169.0	88.25325903971049	84.96622739983655	1729.0312582917686	1473.0204431279496	256.01081516381896	83.07290717156148	78.17425462722825	33.149766379338985	7.807527807909532	41.69681912342482
2026-05-06	41075	42002	40960	41514	308010	False	40485.0	39736.8	38068.55	34857.88333333333	31842.191666666666	42563.95981468725	37593.318181818184	32622.67654894912	41587.5	41353.0	40949.5	40715.0	40311.5	39373.0	88.62798897524742	86.18681459164019	1795.827050634187	1537.581764629197	258.2452860049898	86.06984790200391	80.01516251519853	36.30863945978932	7.2637285414564685	43.47983304846711
2026-05-07	41436	42468	41413	42352	287227	False	41059.6	40150.4	38435.35	35015.0	31958.95	42862.68220516433	38040.90909090909	33219.135976653844	42539.5	42035.0	41497.5	40993.0	40455.5	39992.0	91.61644631544848	87.99669183290962	1894.543673687258	1608.9741464408094	285.5695272464486	89.95210092430095	82.82521568814389	36.86356729623482	6.751027303402002	45.305726942551985
2026-05-08	42425	42554	41541	41931	310211	False	41577.4	40558.4	38785.7	35167.61666666667	32074.05	43017.271929384195	38438.818181818184	33860.36443425217	43201.25	42879.5	42146.25	41824.5	41091.25	40504.4	88.36359476747236	88.1189928110972	1916.7114703962143	1670.5216112318903	246.18985916432393	76.55398131899386	76.79745099732546	34.933504500739495	6.291806269883153	47.03217524676779
2026-05-11	41999	42300	41669	41969	234402	False	41760.0	40833.1	39105.7	35329.566666666666	32192.058333333334	43303.035191339644	38754.86363636364	34206.692081387635	43002.25	42437.5	41989.25	41424.5	40976.25	40914.32	86.56388748427493	87.60062436882312	1915.2678755625384	1719.47086409802	195.7970114645184	76.9414846098342	76.96557513854901	33.40902930682036	6.017235976393742	48.63530581496819
2026-05-12	41982	42365	41605	41704	284447	False	41894.0	41011.4	39417.9	35497.7	32305.975	43439.02327625457	39063.045454545456	34687.06763283634	42607.75	42284.5	41976.75	41653.5	41345.75	41242.256	82.79176657367503	85.99767177044043	1871.1708382932775	1749.8108589370715	121.35997935620594	67.25232945276503	72.87403366951115	32.07743152981043	5.6948828286194315	50.15037393442867
2026-05-13	41620	41690	40738	41448	350718	False	41880.8	41182.9	39671.45	35650.433333333334	32420.366666666665	43526.45762409242	39330.27272727273	35134.087830453034	42604.5	42084.0	41844.5	41324.0	41084.5	42554.0	77.63665777486756	83.21066710524948	1794.8763408510567	1758.8239553198687	36.052385531188065	58.37546113809665	68.94021228806585	29.885891983206665	11.437659216935238	49.75701770440398
2026-05-14	41510	42239	41208	41636	301057	False	41737.6	41398.6	39921.15	35804.1	32533.866666666665	43540.02328829773	39611.0	35681.97671170227	42283.0	41924.0	41331.0	40972.0	40379.0	42517.68	75.47148871043775	80.63094097364558	1729.6441694550012	1752.9879981468953	-23.343828691894032	62.87388013890871	70.25058728794114	31.58695668112401	10.604894529293093	49.755097102536446
2026-05-15	41768	42453	40977	40998	338184	False	41551.0	41564.2	40088.6	35955.7	32644.016666666666	43512.472303584174	39821.045454545456	36129.61860550674	42710.75	42151.5	41679.75	41120.5	40648.75	42482.0864	57.81764586007936	73.02650926912351	1607.9307113019095	1723.9765407778982	-116.04582947598874	43.11033937254551	60.608884754480805	28.399078137170747	11.114107225217253	49.32579143232113
2026-05-18	41150	41223	40148	40797	332730	False	41316.6	41538.3	40274.55	36105.833333333336	32750.166666666668	43435.339138796895	40009.90909090909	36584.47904302128	42832.5	41736.0	41356.5	40260.0	39880.5	42453.0	47.536507603034345	64.5298420470938	1478.2129795716828	1674.8238285366551	-196.61084896497232	38.36161692278229	57.83049268451335	26.31593293408342	15.955535774665854	47.55317747988407
2026-05-19	40956	41452	40189	40240	328099	False	41023.8	41458.9	40424.55	36232.333333333336	32852.35	43387.10475199349	40127.681818181816	36868.258884370145	41816.25	41334.5	40741.25	40259.5	39666.25	42453.0	32.96559636821852	54.00842682080204	1315.3034976796625	1602.9197623652567	-287.61626468559416	27.766855240985194	50.67748170258646	25.620840845088072	14.600466202695106	46.11361801008465
2026-05-20	40330	40541	39736	40079	260550	True	40750.0	41315.4	40526.1	36345.26666666667	32957.975	43226.3164501039	40264.09090909091	37301.865368077924	41793.25	40871.5	40530.25	39608.5	39267.25	42344.32	26.034315250920226	44.68372296417478	1159.8353452266092	1514.3028789375273	-354.46753371091813	25.24747914737182	48.74125211395972	24.209557347585463	16.895947900288327	44.090665791741436
2026-05-21	40275	41668	40217	41503	264480	False	40723.4	41230.5	40690.45	36475.55	33074.825	43135.15126844961	40457.86363636364	37780.57600427767	40913.75	40481.5	40108.75	39676.5	39303.75	42187.8208	39.034531845601826	42.800659257983796	1138.4077574616604	1439.123854642354	-300.7160971806936	62.68228038147659	62.73384074394468	29.106279572852795	15.124915371104123	43.199170847040776
2026-05-22	41355	42499	41200	42455	315784	False	41014.8	41282.9	40920.65	36619.15	33205.166666666664	43237.5734508717	40658.181818181816	38078.79018549193	42673.75	42228.5	41222.75	40777.5	39771.75	39736.0	58.82553058014184	48.142283032036474	1184.589473515196	1388.2169784169225	-203.62750490172652	73.69196845545544	69.0165179472916	32.05193272628197	13.847087516822706	42.9465742690559
2026-05-25	42403	44050	42326	43870	261090	False	41629.4	41473.0	41153.05	36769.7	33348.958333333336	43599.459402034016	40915.181818181816	38230.90423432962	43451.25	43104.5	42152.25	41805.5	40853.25	39822.28	71.15953313594991	55.81469973334096	1320.1496274202145	1374.603508217581	-54.45388079736654	83.00665571649122	75.76431962004901	38.29159301376791	12.355181943243224	43.53684683432822
2026-05-26	43845	44393	43622	43864	200594	False	42354.2	41689.0	41350.2	36909.28333333333	33485.458333333336	43788.53382761591	41188.5	38588.46617238409	45253.0	44732.0	43529.0	43008.0	41805.0	40005.1088	76.98660737443544	62.872002280372456	1410.834652531892	1381.8497370804434	28.984915451448614	82.85117253920937	75.68665848769939	38.59724815974409	11.745696317771444	44.23687700653883
2026-05-27	43942	45256	43790	44794	298564	False	43297.2	42023.6	41603.25	37062.333333333336	33638.10833333333	44310.726273463646	41441.77272727273	38572.81918108181	44706.75	44249.5	43935.75	43478.5	43164.75	40320.162272	81.86788317715985	69.20396257930159	1539.9943200406851	1413.4786536724919	126.51566636819325	87.41759325398101	79.33477227054553	40.4569732661148	10.66807841676676	45.239009226703836
2026-05-28	44669	45622	43464	43839	446333	False	43764.4	42243.9	41821.25	37205.683333333334	33781.65	44578.25395128089	41619.86363636364	38661.47332144639	46124.5	45527.0	44658.5	44061.0	43192.5	40744.30929024	77.81451584333027	72.07414700064449	1547.4556627322963	1440.274055484453	107.18160724784343	65.14950067258803	67.73807114759458	37.473484057731476	9.313508305409124	46.30676692219741
2026-05-29	43958	45469	43943	45315	306589	False	44336.4	42675.6	42119.9	37388.75	33934.833333333336	45099.257538401514	41873.59090909091	38647.92427978031	46349.0	44918.0	44191.0	42760.0	42033.0	41232.078361216	83.47108848724001	75.87312749617634	1653.4102114196503	1482.9012866714925	170.50892474815782	76.64374420812925	74.21153650946673	33.96537891981852	8.44161802993153	47.29825621087002
2026-06-01	45404	46463	44855	46041	344194	False	44770.6	43200.0	42369.15	37608.25	34090.683333333334	45671.57313698355	42171.86363636364	38672.15413574373	46536.5	46078.0	45010.5	44552.0	43484.5	41755.1705250944	86.88964989382723	79.54530162872663	1775.4952827682137	1541.4200858908368	234.0751968773768	80.58148919217265	76.76006325069112	36.4847223923145	7.677994267080603	48.57899607617061
2026-06-02	46070	46745	45335	46103	361043	False	45218.4	43786.3	42622.6	37815.53333333333	34245.05	46122.0417954301	42479.181818181816	38836.32184093353	47458.0	46845.0	45850.0	45237.0	44242.0	42353.95006208307	87.98158032137502	82.3573945262761	1855.8582841636016	1604.30772554539	251.55055861821165	80.9247930659109	76.9759657697146	35.187380718143224	7.073738902648395	49.86075749544953
2026-06-03	46238	46995	46177	46857	250789	False	45631.0	44464.1	42889.75	38034.76666666667	34404.38333333333	46773.22409739834	42742.86363636364	38712.50317532894	47481.5	46808.0	46071.5	45398.0	44661.5	43003.69705339144	91.19393246619134	85.30290717291452	1957.8195156367583	1675.0100835636638	282.8094320730945	84.96538332053359	79.54389399176222	34.82299430079145	6.71376635667372	51.133070145071486
2026-06-04	46794	46978	46140	46310	283602	False	46125.2	44944.8	43087.65	38274.9	34561.916666666664	47210.006645396956	42982.681818181816	38755.35699096668	47539.5	47266.0	46721.5	46448.0	45903.5	43642.30552484881	89.23887637390554	86.6148969065782	1971.757010202491	1734.3594688914293	237.3975413110618	71.27438740803645	72.98253398381954	33.11790526714377	6.60122194742601	52.24931430668696
2026-06-05	46388	46549	44659	45226	426949	False	46107.4	45221.9	43252.4	38483.38333333333	34709.14166666667	47429.104939713216	43151.40909090909	38873.71324210496	47272.5	46729.0	46434.5	45891.0	45596.5	44178.736640873	76.12621022869074	83.11866801394905	1873.7335998456983	1762.234295082283	111.49930476341524	50.940908998309325	61.764311023359866	29.597892730478776	14.228245798938083	51.02219111526668
2026-06-08	45104	45314	40761	43083	520768	False	45515.8	45143.2	43308.1	38634.7	34836.833333333336	47447.64257077026	43184.63636363636	38921.63015650246	47305.0	46171.0	45415.0	44281.0	43525.0	46995.0	63.16659122721186	76.46797575170332	1604.6299752089399	1730.7134311076145	-126.08345589867463	29.877594389576046	46.17404756085951	23.200543735032173	29.65768280414013	48.25031736395843
2026-06-09	43255	44750	43216	44677	347543	False	45230.6	45224.5	43456.75	38820.78333333333	34977.49166666667	47579.44304670955	43309.454545454544	39039.46604419954	47613.25	45359.5	43060.25	40806.5	38507.25	46870.32	63.049997830225514	71.99531644454406	1502.6641157333142	1685.1035680327545	-182.4394522994403	49.34987128621067	55.464658553961144	21.378576090084913	27.328627972047542	45.67643459488649
2026-06-10	44700	45062	42366	43367	546494	False	44532.6	45081.8	43552.7	38988.5	35105.46666666667	47600.796138706355	43373.0	39145.203861293645	45864.0	45444.0	44330.0	43910.0	42796.0	46748.1336	55.96767046023162	66.65276778310658	1301.1505322041703	1608.3129608670376	-307.16242866286734	38.39656375687904	47.912939298466874	18.806314341838824	27.833917589531197	43.79639129367346
2026-06-11	43503	43972	42139	43219	582694	False	43914.4	45019.8	43631.85	39154.416666666664	35229.925	47604.593797958616	43441.86363636364	39279.13347476866	46236.5	44715.0	43540.5	42019.0	40844.5	46628.390928	50.45475966731729	61.25343174451016	1116.6353253684647	1509.9774337673232	-393.3421083988585	37.22962425118071	47.10780145752454	17.283666337286594	26.58302496736479	42.182301480312745
2026-06-12	43399	44939	43005	44217	409092	False	43712.6	44910.0	43792.8	39328.01666666667	35363.25833333333	47644.38604381847	43567.72727272727	39491.06850163607	44970.25	44135.5	43137.25	42302.5	41304.25	46511.04310944	52.11581347086472	58.20755898662835	1038.959475849122	1415.773842183683	-376.8143663345609	50.03050337427232	53.02251242933968	20.03991011793212	24.343492323138566	39.86187833196995
2026-06-15	43987	45904	43722	45597	321976	False	44215.4	44865.6	44032.8	39516.916666666664	35506.566666666666	47816.79010868073	43747.77272727273	39678.75534586472	46028.5	45184.0	44094.5	43250.0	42160.5	46396.0422472512	60.60207263152291	59.00573020159321	1076.3478048484976	1347.888634716646	-271.5408298681484	63.053633064975244	59.91031360751273	22.285695916173704	22.08304252308957	37.04722617628954
2026-06-16	45558	46266	45461	45764	223323	False	44432.8	44831.7	44309.0	39720.333333333336	35653.75833333333	47926.01461724614	43964.40909090909	40002.80356457204	47387.0	46688.0	45205.0	44506.0	43023.0	46283.34140230618	67.22568071955155	61.74571370757933	1106.6965206759487	1299.6502119085067	-192.95369123255796	64.45495170008238	60.68538151866123	23.092762420746308	21.297331244198137	34.68990047366327
2026-06-17	45805	45933	44943	45669	184979	True	44893.2	44712.9	44588.5	39922.166666666664	35798.583333333336	47945.02754013202	44185.86363636364	40426.69973259526	46618.75	46166.5	45813.75	45361.5	45008.75	46266.0	73.08249712102791	65.52464151206219	1110.2837308464514	1261.7769156960956	-151.4931848496442	62.762248559743576	59.95275794485321	22.053544844257093	22.6935549241673	32.31421349831768
2026-06-18	46124	46776	45728	46752	320430	False	45599.8	44757.1	44850.95	40158.71666666667	35955.6	47953.57403109976	44481.86363636364	41010.15324162752	46543.5	46164.0	45553.5	45174.0	44563.5	40761.0	81.92199724943008	70.9904267578515	1186.83457948891	1246.7884484546585	-59.95386896574837	72.90283774241541	65.26445461648238	24.834482947079756	21.526984647772302	30.51563778973527
2026-06-22	46765	48467	46731	48428	250757	False	46442.0	45077.3	45149.6	40419.5	36128.875	48135.95258449199	44861.36363636364	41586.77468823529	47550.0	47276.0	46502.0	46228.0	45454.0	40915.12	87.74256200952313	76.57447184174204	1366.9831409097606	1270.8273869456789	96.15575396408167	82.25216967392967	71.71528362241179	30.631661538642952	19.807403388865858	29.868811449505955
2026-06-23	48536	49239	47408	47437	311257	False	46810.0	45512.7	45327.95	40649.73333333333	36295.15833333333	48218.70462222634	45131.09090909091	42043.477195955486	49749.5	49296.0	48013.5	47560.0	46277.5	41248.0752	83.3682807763018	78.83907481992863	1413.492889704903	1299.3604874975238	114.1324022073793	65.53877282235653	63.91674561617476	31.590874332008585	18.1597262833434	29.663678959149912
2026-06-24	46997	47074	45911	46407	408585	False	46938.6	45685.7	45455.1	40865.833333333336	36451.9	48199.348310146146	45310.72727272727	42422.1062353084	49711.25	48352.5	47880.25	46521.5	46049.25	41727.530688	75.61641253631389	77.76485405872371	1351.6587283369445	1309.820135665408	41.83859267153639	51.850618642498176	56.785578880824715	29.396122208974436	23.71348907789282	28.30911764805501
2026-06-25	46407	47000	45067	46527	398222	False	47110.2	46001.7	45541.75	41089.183333333334	36607.15	48289.71860938434	45431.5	42573.28139061566	47612.75	46988.5	46449.75	45825.5	45286.75	42178.218846719996	69.2431521496504	74.92428675569928	1297.3822916146164	1307.3325668552498	-9.950275240633346	53.27189580945832	57.40082465631632	26.851333686597815	25.44046938532933	26.479756398312553
2026-06-26	46445	46885	44384	44452	446705	False	46650.2	46125.0	45572.4	41288.71666666667	36741.40833333333	48265.56696796999	45458.22727272727	42650.88757748455	48213.25	47493.5	46280.25	45560.5	44347.25	42601.86571591679	50.572711063938286	66.80709485844562	1074.5459689220297	1260.7752472686059	-186.22927834657617	32.52210906840607	45.07201248692399	23.9610883169642	25.641604001082953	24.830341838418764
2026-06-29	44888	45640	44132	45556	390855	False	46075.8	46258.9	45584.45	41515.416666666664	36884.25	48284.62152567593	45492.86363636364	42701.10574705135	47544.25	45702.5	45043.25	43201.5	42542.25	43000.09377296179	43.00957318758996	58.87458763482707	975.7819443745902	1203.7765866898028	-227.99464231521256	46.40552897642555	51.260602643780594	22.395754782807888	25.05817603295722	23.45749877171274
2026-06-30	45575	46881	45037	46779	332952	False	45944.2	46377.1	45621.35	41738.583333333336	37036.85	48367.512308650534	45626.5	42885.487691349466	46729.0	46310.0	45221.0	44802.0	43713.0	43374.42814658408	45.94998893923659	54.56638806963025	984.8439542662018	1159.9900602050827	-175.14610593888096	58.28920542571972	57.19656972616233	25.95275845621403	23.0732119053859	22.201499760083838
2026-07-01	46672	47693	46361	47221	273040	False	46107.0	46522.8	45677.25	41983.85	37191.38333333333	48532.2648541225	45713.13636363636	42894.00787315022	48213.0	47701.0	46369.0	45857.0	44525.0	43726.30245778904	50.79519528916928	53.309323809476595	1015.9797858990496	1131.1880053438763	-115.20821944482668	62.086947036640126	59.1923214861066	27.984794314290536	21.73393737547011	21.51370966636342
2026-07-02	47132	47547	45832	46606	346990	False	46122.8	46616.5	45664.7	42207.666666666664	37338.6	48580.66530992876	45738.818181818184	42896.97105370761	48456.0	47887.0	47124.0	46555.0	45792.0	44057.06431032169	50.01123455933523	52.20996072609614	979.7360097037163	1100.8976062158442	-121.16159651212797	53.59910400768975	55.212396545463086	25.90025461153665	22.412640757339275	20.49264506916899
2026-07-03	46300	47221	45267	47000	423830	False	46632.4	46641.3	45699.2	42407.4	37489.64166666667	48668.679653812156	45779.59090909091	42890.50216436967	48362.75	47463.5	46647.75	45748.5	44932.75	44367.980451702395	52.06022777815091	52.160049743447736	971.6050054514853	1075.0390860629725	-103.43408061148716	58.177735562122045	57.25809663065726	23.73128061601009	22.957173937418002	19.1473151300113
2026-07-06	47042	47555	46536	46874	227930	False	46896.0	46485.9	45781.6	42606.566666666666	37638.475	48670.66878060413	45780.36363636364	42890.05849212315	48576.0	47977.0	46622.0	46023.0	44668.0	44660.241624600254	60.37376600542832	54.897955164107934	944.1108567586998	1048.853440202118	-104.7425834434182	55.96999060960185	56.34364468270773	24.137611037317853	21.925972556494397	18.12259784724534
2026-07-07	46999	47496	45597	45695	321508	False	46679.2	46311.7	45912.2	42775.333333333336	37773.60833333333	48633.12875357587	45752.40909090909	42871.68942824231	47978.75	47383.5	46959.75	46364.5	45940.75	44934.96712712424	54.87989904433778	54.891936457517886	817.7594769366187	1002.6346475490182	-184.87517061239942	38.76415740170615	48.32031735104345	22.141572227043483	24.201806453338087	17.14566834816673
2026-07-08	45988	46000	44896	45563	345869	False	46347.6	46227.3	45956.5	42943.71666666667	37900.725	48640.28950591439	45767.72727272727	42895.16503954015	48019.75	46644.5	46120.75	44745.5	44221.75	49239.0	49.98171309498959	53.25519533667512	698.9171197889809	941.8911419970108	-242.97402220802985	37.16523461299397	47.4792494935405	21.051664029510373	26.136062698235456	16.69060866792428
2026-07-09	45465	46160	44580	45648	406340	False	46156.0	46139.4	46070.55	43098.23333333333	38025.9	48496.68768724493	45884.318181818184	43271.94867639144	46609.5	46115.0	45505.5	45011.0	44401.5	49145.82	47.511912446177654	51.340767706509304	604.6227702312754	874.4374676438638	-269.81469741258843	39.18437864572263	48.12528952431697	19.567158171667995	25.703364313592346	16.466602984175726
2026-07-10	45800	46497	45700	46275	137719	False	46011.0	46321.7	46223.35	43258.78333333333	38157.225	48516.992973531334	45956.954545454544	43396.916117377754	47089.0	46438.0	45509.0	44858.0	43929.0	48963.1872	49.824303125591825	50.835279512870144	573.8722368714589	814.3244214893829	-240.452184617924	53.08508487001024	52.87618080792763	20.356256490701817	24.695619220545836	15.978411675848234
2026-07-13	45800	46497	45266	45565	297214	False	45749.2	46322.6	46290.75	43390.71666666667	38283.11666666667	48351.10473262517	46056.86363636364	43762.62254010211	46983.75	46673.5	46186.75	45876.5	45389.75	48787.859712	43.763369874711934	48.47797630015074	486.60190746565786	748.7799186846379	-262.17801121898003	40.10853281280456	47.41277928978906	19.1819320122845	25.304826710039613	15.820197222116109
