日期	開盤	最高	最低	收盤	成交量	是否結算日	5MA	10MA	20MA	60MA	120MA	BBAND(22)上軌	BBAND(22)中軌	BBAND(22)下軌	AH	NH	CDP	NL	AL	SAR	9K	9D	DIF(12-26)	MACD(9)	OSC	RSI(5)	RSI(10)	+DI(14)	-DI(14)	ADX(14)
2025-12-30	28940	28955	28705	28875	76907	False	28674.8	28232.8	28132.85	27726.45	25962.591666666667	28970.34175898738	28081.81818181818	27193.29460464898	29255.5	29131.0	28873.5	28749.0	28491.5	27638.739184640002	86.94225282582566	75.35953647121235	304.0309617636194	214.49973357475142	89.531228188868	77.90333535839439	68.0307398226922	27.9967953664218	12.20247016783079	20.7434758183737
2025-12-31	28867	29053	28782	29014	79030	False	28794.6	28370.7	28205.6	27769.616666666665	26017.425	29098.10394730129	28139.863636363636	27181.623325425982	29102.5	29000.0	28852.5	28750.0	28602.5	27751.880049868803	90.5323718741086	80.41714827217777	333.44223830285046	238.28823452037125	95.15400378247921	81.44729230447406	70.20603336819633	28.39039708900224	11.614279082667164	22.257184159094756
2026-01-02	29015	29500	28961	29479	88304	False	28997.0	28570.3	28291.55	27815.333333333332	26074.691666666666	29292.398256489494	28234.090909090908	27175.783561692322	29236.75	29149.5	28965.75	28878.5	28694.75	27926.692044881922	93.32385437104378	84.71938363846644	389.7793667788501	268.586460972067	121.19290580678307	88.89505971984697	76.22035108462734	33.494566557015986	10.527366574104649	24.393969217757533
2026-01-05	29505	30487	29463	30309	153698	False	29323.4	28841.4	28417.1	27865.2	26137.541666666668	29696.16844847287	28359.090909090908	27022.013369708948	29893.75	29748.5	29354.75	29209.5	28815.75	28233.928999496093	93.28200914253512	87.57359213982267	495.68703875544816	314.00657652874327	181.6804622267049	94.14198216929371	83.01879114865507	43.60132663218081	8.83562023568542	27.387258577832526
2026-01-06	30358	30672	30183	30627	97629	False	29660.8	29114.4	28547.95	27924.1	26204.875	30110.502508985064	28489.409090909092	26868.31567283312	31166.0	30821.0	30142.0	29797.0	29118.0	28575.25893956664	94.89188076280911	90.01302168081816	598.3818012584197	370.8816214746786	227.50017978374115	95.22293878748154	84.86125973041794	43.16094894013337	8.161153361903537	30.30219299257381
2026-01-07	30628	30676	30448	30516	96352	False	29989.0	29331.9	28659.55	27977.066666666666	26269.141666666666	30417.17884544462	28612.954545454544	26808.730245464467	31016.25	30871.5	30527.25	30382.5	30038.25	28911.37750923598	94.31538489600379	91.44714275254671	663.1667940882871	429.33865599740034	233.8281380908868	88.12756592634642	81.43442718578783	41.63243922492425	7.8598870576114805	33.01189039863262
2026-01-08	30508	30663	30266	30458	97829	False	30277.8	29536.2	28771.6	28036.116666666665	26330.9	30669.094797344576	28724.227272727272	26779.359748109968	30767.0	30630.0	30539.0	30402.0	30311.0	29229.009557573503	92.93550821217738	91.9432645724236	701.740030133471	483.8189308246145	217.92109930885653	84.03757646366915	79.56895168442216	38.93716074341887	10.318962300351732	34.80395492143323
2026-01-09	30433	30583	30005	30453	121623	False	30472.6	29734.8	28874.25	28098.25	26391.866666666665	30890.215315677626	28822.81818181818	26755.421047958735	30858.25	30656.5	30461.25	30259.5	30064.25	29489.46783721027	91.68192456863606	91.85615123782776	723.5653286858724	531.768210396866	191.79711828900633	83.61939051560651	79.39474181861435	35.34900716881685	13.529252831053446	35.506602502388205
2026-01-12	30469	30840	30417	30700	102775	False	30550.8	29937.1	29004.2	28157.316666666666	26453.866666666665	31131.59762768445	28935.68181818182	26739.76600867919	30951.5	30742.0	30373.5	30164.0	29795.5	29732.563626512423	92.26882402936394	91.99370883500649	752.122866541049	575.8391416257026	176.2837249153464	87.46969123726305	81.60531957889606	37.06935659174878	12.61318286018202	36.48647994172076
2026-01-13	30730	31252	30626	30870	123615	False	30599.4	30130.1	29133.2	28208.183333333334	26517.616666666665	31377.600378113886	29047.954545454544	26718.308712795202	31087.25	30911.5	30664.25	30488.5	30241.25	30005.0	89.69068700473116	91.22603489158138	779.4870586892212	616.5687250384063	162.91833365081482	89.57736788561316	83.00003386914332	39.869210046873384	11.384633685199924	37.849980878095714
2026-01-14	30870	31162	30855	30980	107623	False	30692.2	30340.6	29286.7	28269.05	26584.15	31606.922724665335	29178.81818181818	26750.713638971025	31530.5	31183.0	30904.5	30557.0	30278.5	30254.4	89.16960975639142	90.54055984651806	800.8181259427547	653.4186052192761	147.39952072347864	90.82554511980001	83.87883514180965	37.91860676727577	10.827639860209157	39.11608889044388
2026-01-15	30940	31057	30657	31050	110464	False	30810.6	30544.2	29457.45	28323.55	26649.7	31823.435489311803	29304.272727272728	26785.109965233652	31301.25	31133.5	30994.25	30826.5	30687.25	30453.920000000002	89.01599845507145	90.03237271603587	813.9884136662622	685.5325669086733	128.45584675758892	91.62349743973878	84.44730964652848	35.482733507083026	13.311933878478754	39.567577653096215
2026-01-16	31182	31543	31119	31476	138819	False	31015.2	30743.9	29657.1	28384.3	26717.808333333334	32067.1634067971	29466.363636363636	26865.563865930173	31353.5	31250.0	30953.5	30850.0	30553.5	30657.0	91.2252300060251	90.42999181269894	849.0136999035822	718.2287935076552	130.784906395927	94.95887827433205	87.44173374361073	40.44007991101354	12.266060674725214	40.55952985811345
2026-01-19	31491	31774	31208	31672	124955	False	31209.6	30880.2	29860.8	28450.366666666665	26788.1	32278.714067396922	29649.863636363636	27021.01320533035	31827.5	31688.0	31403.5	31264.0	30979.5	30657.0	92.22816351259031	91.0293823793294	882.4151213156838	751.066059069261	131.34906224642282	95.8981987717576	88.56703928515577	40.47307285933737	11.180046053815717	41.71320996672434
2026-01-20	31641	31742	31328	31668	105318	False	31369.2	30984.3	30049.35	28518.9	26857.125	32417.038598497642	29840.090909090908	27263.143219684174	32147.5	31955.0	31581.5	31389.0	31015.5	30880.4	92.82141370030989	91.62672615298958	898.2092250281239	780.4946922610336	117.7145327670903	95.44451678963608	88.38744489741781	37.83439739957329	10.451153704481046	42.7844843532916
2026-01-21	31560	31650	31186	31245	98901	True	31422.2	31057.2	30194.55	28569.333333333332	26924.575	32443.88338669988	30005.863636363636	27567.843886027393	32015.5	31875.0	31601.5	31461.0	31187.5	31059.120000000003	85.24630896395259	89.49992042331058	866.6039305005143	797.7165399089298	68.88739059158445	58.72200669144883	71.3801273942935	34.97539933404638	11.88762208645538	43.24748650728658
2026-01-22	31506	32057	31448	31863	152990	False	31584.8	31197.7	30366.95	28633.633333333335	26995.441666666666	32556.28301736319	30186.136363636364	27815.98970990954	31795.5	31477.0	31331.5	31013.0	30867.5	31186.0	86.22111654507408	88.40698579723175	881.2652646398419	814.4262848551123	66.83897978472964	75.75662888118349	78.19200190568374	36.80170009088945	10.454381613386946	44.14083348967062
2026-01-23	31845	32166	31841	32159	117262	False	31721.4	31368.3	30551.55	28696.05	27066.9	32722.78876305328	30359.68181818182	27996.57487331036	32416.75	32167.5	31807.75	31558.5	31198.75	31186.0	90.66256254520091	89.15884471322148	906.3216915052435	832.8053661851386	73.5163253201049	80.55979865121168	80.6437752806516	36.64049365422164	9.937927305685278	45.08278763065321
2026-01-26	32184	32265	32058	32150	108871	False	31817.0	31513.3	30725.2	28758.566666666666	27140.275	32843.25543636323	30529.454545454544	28215.653654545855	32406.25	32321.5	32081.25	31996.5	31756.25	31401.8	91.39112793228983	89.90293911957761	914.9063941319255	849.2255717744961	65.6808223574294	79.95771599245457	80.33863659580382	37.007093339366094	9.612218966146111	46.059940736194605
2026-01-27	32134	32532	32033	32505	106012	False	31984.4	31676.8	30903.45	28826.483333333334	27217.216666666667	32981.40392808504	30713.0	28444.59607191496	32362.75	32253.5	32155.75	32046.5	31948.75	31627.84	93.7807519548599	91.19554339800504	939.5251053735483	867.2854784943066	72.23962687924165	85.35452514935103	83.1353451506544	38.30089123281043	8.858502091721975	47.22934880711219
2026-01-28	32526	32938	32513	32925	95565	False	32320.4	31871.3	31105.95	28902.883333333335	27295.116666666665	33171.44461082021	30906.090909090908	28640.737207361602	32892.75	32754.5	32393.75	32255.5	31894.75	31889.872	95.61560850499914	92.66889843366975	981.610704148341	890.1505236251136	91.46018052322745	89.52561353570667	85.79205061832974	42.08752373391839	8.253710364595875	48.65646296728094
2026-01-29	32985	33153	32587	32774	133491	False	32502.6	32043.7	31293.95	28980.466666666667	27373.091666666667	33301.36740304234	31080.363636363636	28859.359869684933	33250.25	33137.5	32825.25	32712.5	32400.25	32033.0	90.6544321061967	91.99740965784541	991.3517208049634	910.3907630610836	80.96095774387982	79.3672253829767	80.71286743537374	41.72788626302418	7.53001679625965	50.14001259236806
2026-01-30	32758	32798	31994	32252	168997	False	32521.2	32121.3	31432.6	29054.533333333333	27441.883333333335	33275.722574213454	31233.863636363636	29192.004698513818	33388.0	33057.0	32822.0	32491.0	32256.0	33153.0	78.50102286151125	87.49861405906736	946.0450903130841	917.5216285114838	28.52346180160032	53.25509806197207	65.75901268681432	36.79282123637682	15.362443577159596	49.493552902283
2026-02-02	32116	32306	31392	31616	202915	False	32414.4	32115.7	31497.95	29114.233333333334	27505.741666666665	33140.92284193228	31352.136363636364	29563.349885340445	33128.0	32654.0	32324.0	31850.0	31520.0	33153.0	59.62091576634219	78.20604796149232	849.032259126423	903.8237546344717	-54.79149550804868	35.478110613550015	52.57290884112101	32.139337090797845	21.749823832619676	47.335399967490915
2026-02-03	31580	32446	31578	32284	136875	False	32370.2	32177.3	31580.8	29190.283333333333	27573.541666666668	33100.97132746534	31479.636363636364	29858.301399807384	32646.5	32073.0	31732.5	31159.0	30818.5	33082.56	56.631623193082945	71.01457303868919	816.6372231924142	886.3864483460602	-69.74922515364597	55.13875219967436	61.56674903910547	30.305572374218748	19.25867454141284	45.54630263305905
2026-02-04	32300	32499	31741	32416	149739	False	32268.4	32294.4	31675.8	29263.616666666665	27642.491666666665	33155.36757849985	31575.409090909092	29995.450603318335	33016.0	32718.0	32148.0	31850.0	31280.0	33014.9376	57.13734182964947	66.38882930234263	792.4800044612966	867.6051595691075	-75.12515510781088	58.27892522935693	63.10300857764957	28.038542733643588	17.38593949065055	43.96808370023994
2026-02-05	32477	32612	31766	31902	171373	False	32094.0	32298.3	31748.0	29332.316666666666	27705.483333333334	33160.18424146838	31633.363636363636	30106.543031258894	33026.0	32795.0	32268.0	32037.0	31510.0	32950.020096	47.745167125501695	60.174275243395655	723.5194484245367	838.7880173401934	-115.26856891565672	43.46879106512028	53.79884931457544	26.50215016888507	15.566540716528834	42.6842670917703
2026-02-06	31951	32052	31220	31789	207851	False	32001.4	32261.3	31814.8	29394.483333333334	27768.291666666668	33134.81815683949	31691.227272727272	30247.636388615058	32891.5	32325.0	32045.5	31479.0	31199.5	32880.81929216	41.64214797502838	53.99689948727323	652.2310418609813	801.476622244351	-149.24558038336966	40.631306037123984	51.928570923630694	23.8579161487728	20.56108946779069	40.165541460303274
2026-02-09	31847	32836	31753	32650	135131	False	32208.2	32311.3	31912.3	29472.35	27837.9	33179.30260845424	31790.863636363636	30402.424664273032	32544.5	32205.0	31712.5	31373.0	30880.5	31220.0	52.4208560219796	53.47155166550869	657.6292299737433	772.7071437902295	-115.0779138164861	63.39139378731434	62.859619350248614	29.81313377150291	18.038181827095805	39.054243747419456
2026-02-10	32623	33309	32456	33303	150085	False	32412.0	32391.1	32033.95	29570.666666666668	27911.891666666666	33317.564522026376	31920.409090909092	30523.253659791808	33555.25	33191.5	32472.25	32108.5	31389.25	31220.0	68.18483109299997	58.375978141339125	706.4553975267772	759.456794537539	-53.00139701076182	73.14988425196587	68.8320434050728	32.22997633140082	16.33777302157658	38.60192067499616
2026-02-11	33261	33843	33182	33686	140174	False	32666.0	32467.2	32169.25	29674.083333333332	27989.725	33534.285695025676	32056.136363636364	30577.987032247052	33945.75	33729.5	33092.75	32876.5	32239.75	31324.92	76.7947164714548	64.51555758471102	767.2114501962242	761.0077256692762	6.203724526948008	77.53939827075135	71.78851256732192	35.77124754612201	15.146249034259801	38.73797647076461
2026-02-23	33600	34369	33600	33840	87998	False	33053.6	32573.8	32308.75	29791.183333333334	28074.75	33755.328447255924	32191.136363636364	30626.944280016807	34260.25	34016.5	33599.25	33355.5	32938.25	31507.5648	78.93014971284242	69.3204216274215	818.3540960176288	772.4769997389467	45.877096278682075	79.24480893254395	72.93546404580877	38.503076775266834	13.878155616476656	39.32890399547302
2026-02-24	33957	34956	33821	34837	126927	False	33663.2	32832.3	32476.8	29928.216666666667	28166.291666666668	34202.73958684816	32366.454545454544	30530.169504060923	34681.25	34224.5	33912.25	33455.5	33143.25	31783.439616	84.89169152876148	74.51084492786816	928.6299114501526	803.7075820811879	124.92232936896471	87.14417217310641	79.05950332066733	40.0551346712919	12.24821043138092	40.31717619377728
2026-02-25	34844	35777	34817	35489	142051	False	34231.0	33219.6	32667.65	30061.633333333335	28264.116666666665	34742.72307038364	32568.227272727272	30393.73147507091	35747.75	35404.5	34612.75	34269.5	33477.75	32182.7956544	87.82114524125025	78.94761169899553	1056.4570613024152	854.2574779254334	202.19958337698188	90.19477336510599	82.01632863537381	44.44898764856472	11.064530482454549	41.732915564281875
2026-02-26	35478	35755	35348	35611	112310	False	34692.6	33552.3	32864.8	30213.883333333335	28358.75	35229.3745213866	32756.18181818182	30282.98911497704	36353.0	35969.0	35393.0	35009.0	34433.0	32614.100175872	90.66651435365041	82.8539125838805	1154.299334704585	914.2658492812637	240.03348542332117	90.71036547680565	82.52921463387705	42.57062461096864	10.596956164431385	43.04753069403614
2026-03-02	35638	35879	34722	35238	165639	False	35003.0	33834.5	33064.45	30357.616666666665	28450.275	35555.67896983584	32918.27272727273	30280.86648470961	35988.25	35814.5	35581.25	35407.5	35174.25	33005.88815476736	89.1915704906142	84.9664652194584	1188.0469923877172	969.0220779025544	219.02491448516275	75.53160361415947	75.23973947353818	37.69405773876354	15.580957640171416	42.937524893666186
2026-03-03	35099	35366	34314	34331	205428	False	35101.2	34077.4	33187.85	30480.916666666668	28532.5	35680.703416256576	33039.318181818184	30397.93294737979	36426.25	35816.5	35269.25	34659.5	34112.25	33408.123813099926	80.28832118989727	83.40708387627136	1128.5951915139594	1000.9367006248355	127.65849088912398	50.06690096554627	60.74379773943997	33.89239579464239	17.921043931245144	42.072325115609
2026-03-04	34319	34444	32679	32871	302762	False	34708.0	34185.6	33223.45	30573.116666666665	28604.558333333334	35632.387596313274	33113.22727272727	30594.06694914127	35637.5	34857.0	34585.5	33805.0	33533.5	35879.0	57.56683677729446	74.7936681766124	952.6874251141271	991.2868455226939	-38.59942040856674	29.830701485341493	45.17645839869576	28.668248457349442	29.437326909028915	39.16170103946289
2026-03-05	32899	34294	32804	33666	208436	False	34343.4	34287.2	33299.25	30674.566666666666	28682.875	35660.64270517244	33195.181818181816	30729.720931191194	34981.25	33753.5	33216.25	31988.5	31451.25	35815.0	48.659141184862975	66.08215917936259	867.4299166799101	966.5154597541372	-99.08554307422708	44.9698985143002	52.535967514829096	25.144660153399467	25.819211873137526	36.4589786830415
2026-03-06	33695	33888	32820	33703	214749	False	33961.8	34327.2	33359.15	30774.0	28763.675	35694.86317686889	33265.36363636364	30835.864095858393	35097.5	34411.0	33607.5	32921.0	32117.5	35752.28	43.10609412324199	58.4234708273224	793.6990491980614	931.952177642922	-138.25312844486064	45.65205411468263	52.863183187510415	22.96577301276307	23.58187208057166	33.949307923507355
2026-03-09	33709	33792	31124	31902	236737	False	33294.6	34148.8	33308.0	30848.933333333334	28829.758333333335	35707.46121748895	33254.09090909091	30800.72060069288	34596.5	34237.0	33528.5	33169.0	32460.5	35659.7144	34.19130424900325	50.34608196788269	583.2181809521935	862.2053783047763	-278.9871973525828	26.023950002959936	38.50604554832438	18.624048079337165	31.141369678426123	33.32097525048779
2026-03-10	31905	33530	31756	32717	196813	False	32971.8	34036.5	33305.15	30934.9	28902.425	35706.41012112055	33263.72727272727	30821.044424333995	34848.0	33236.0	32180.0	30568.0	29512.0	35478.285824	33.96139526169092	44.88451973248544	476.679401774345	785.1001829986901	-308.4207812243451	40.49567956619165	45.894556191515484	16.40345472644714	27.428303742748778	32.73752348268391
2026-03-11	32771	34185	32711	34004	183734	False	33198.4	33953.2	33392.75	31038.966666666667	28984.708333333332	35770.24025313992	33312.77272727273	30855.305201405532	34454.0	33604.0	32680.0	31830.0	30906.0	35304.11439104	42.83020462241014	44.19974802912701	490.4432710592373	726.1688006107996	-235.72552955156232	57.07235171859662	55.31488013399731	19.106007053564696	24.78409042815863	31.323203869818265
2026-03-12	33942	34006	33326	33512	165672	False	33167.6	33755.5	33487.55	31134.2	29060.441666666666	35793.09171416929	33346.318181818184	30899.544649467076	35200.0	34741.0	33726.0	33267.0	32252.0	35136.9098153984	45.29374314469825	44.564413067650754	456.38996897691686	672.2130342840231	-215.82306530710628	50.36740960102464	51.50575959140948	18.232742852362346	23.651302249571906	30.00990708644302
2026-03-13	33630	33840	32442	33304	183466	False	33087.8	33524.8	33538.55	31222.433333333334	29133.341666666667	35791.918378070484	33394.13636363636	30996.354349202236	34269.0	33852.0	33589.0	33172.0	32909.0	34976.393422782465	47.326113220149296	45.48497978515027	407.91641356796026	619.3537101408106	-211.4372965728503	47.42320229175033	49.89189006811557	16.55723496280376	27.288701526351762	29.614584862385584
2026-03-16	33013	33723	32680	33264	213895	False	33360.2	33327.4	33580.95	31305.433333333334	29203.85	35733.2955229552	33469.045454545456	31204.79538613571	34620.5	34003.0	33222.5	32605.0	31824.5	34822.29768587116	53.0366859218666	48.00221516405572	362.099053477541	567.9027788081567	-205.80372533061563	46.76606476775277	49.5600730101464	15.418803317946134	25.412402649488275	29.247499940046534
2026-03-17	33370	34017	33100	33801	135143	False	33577.0	33274.4	33675.9	31398.5	29275.725	35742.631747674954	33538.0	31333.368252325046	34275.75	33785.5	33232.75	32742.5	32189.75	34674.36577843632	63.507107123515695	53.17051248387571	364.9133832816078	527.3048997028469	-162.3915164212391	56.809418310821385	54.11242318204505	16.436012883495994	23.859144216115258	28.474242409167633
2026-03-18	33614	34440	33502	34263	83297	True	33628.8	33413.6	33799.6	31496.216666666667	29350.975	35787.87161525337	33621.954545454544	31456.03747565572	34596.75	34259.5	33679.75	33342.5	32762.75	34532.35114729886	73.89215263803338	60.07772586859494	399.8144863100679	501.80681702429115	-101.99233071422327	64.09442239204273	57.75695393366078	18.24398696429416	22.35402171977208	27.163491869565437
2026-03-19	34560	34734	33537	33559	147246	False	33638.2	33402.9	33845.05	31587.183333333334	29418.483333333334	35723.27984255342	33697.27272727273	31671.265611992036	35055.0	34732.0	34117.0	33794.0	33179.0	31124.0	71.74527627392438	63.96690933703809	366.4428207476376	474.7340177689605	-108.29119702132289	48.509402301957415	50.91082875974289	18.747980435005104	20.570653326762773	25.554360061438
2026-03-20	33550	33888	32856	33559	178073	False	33689.2	33388.5	33857.85	31675.0	29486.916666666668	35618.27120701005	33777.72727272727	31937.18333844449	35044.25	34157.5	33847.25	32960.5	32650.25	31196.2	68.01151393412734	65.31511086940118	336.1209423639957	447.0114026879676	-110.89046032397187	48.50940230195742	50.91082875974289	17.455045660808725	23.702838585924194	24.813338871745344
2026-03-23	33408	33744	32213	32559	173733	False	33548.2	33454.2	33801.5	31752.483333333334	29544.7	35625.13139091768	33773.59090909091	31922.050427264137	34497.5	34075.0	33465.5	33043.0	32433.5	31266.956000000002	49.915913427987576	60.182045055596646	228.76196707921918	403.3615155662179	-174.59954848699874	31.50620511747404	42.149411031851045	15.722718408128413	25.518612029271488	24.73757273913974
2026-03-24	32220	33989	32100	32781	210367	False	33344.2	33460.6	33748.55	31838.25	29605.933333333334	35639.65861596704	33749.86363636364	31860.068656760235	34299.75	33324.5	32768.75	31793.5	31237.75	31336.29688	41.895346992994	54.0864790347291	159.75123753041407	354.63945995905715	-194.88822242864308	37.577850196933504	44.50515104695112	15.401986117526366	22.54550607102342	24.315228148172494
2026-03-25	33086	33880	32785	33623	151069	False	33216.2	33422.5	33687.85	31940.583333333332	29671.858333333334	35637.3913427041	33747.0	31856.608657295903	34801.75	33725.5	32912.75	31836.5	31023.75	31404.2509424	47.20383294850575	51.792263672654656	171.03056637359987	317.91768124196574	-146.88711486836587	56.04897329758873	52.633582065409364	14.354177269882959	21.01171811955041	23.923051027988624
2026-03-26	33559	34024	33347	33441	141832	False	33192.6	33415.4	33585.45	32037.966666666667	29736.616666666665	35623.16801130823	33728.86363636364	31834.559261419046	34572.75	34170.5	33477.75	33075.5	32382.75	31470.845923552002	48.439609209406264	50.6747121849052	163.40006257411005	287.0141575083946	-123.61409493428454	51.89955228404721	50.84495934865434	14.652834707306035	20.104374961157415	23.334592489796425
2026-03-27	33474	33542	32632	33126	132188	False	33106.0	33397.6	33461.2	32125.116666666665	29796.891666666666	35494.55823315471	33651.09090909091	31807.62358502711	34240.25	33779.5	33563.25	33102.5	32886.25	31536.10900508096	45.27712747597472	48.875517281928374	130.43143352807965	255.69761271233162	-125.26617918425197	44.734610308793286	47.72601487391582	13.790777360973095	23.544115741011108	23.533830317175344
2026-03-30	33049	33060	32027	32480	142205	False	33090.2	33319.2	33323.3	32194.1	29848.7	35228.319169355986	33514.318181818184	31800.317194280382	34016.5	33581.0	33106.5	32671.0	32196.5	31600.06682497934	35.76288242272222	44.50463899552633	51.58214942047198	214.8745200539597	-163.29237063348774	33.04128618239275	41.873075167055084	12.810557452965032	25.7834920109411	24.253829624739204
2026-03-31	32649	32858	31806	31954	160329	False	32924.8	33134.5	33204.45	32253.083333333332	29896.366666666665	34912.82559332138	33348.09090909091	31783.356224860447	33544.75	32996.5	32511.75	31963.5	31478.75	31662.745488479755	25.52680321806254	38.178693736371734	-52.74229994498455	161.35115605417087	-214.09345599915542	26.098003415789705	37.69121304619119	11.935985051422058	25.457443798721613	25.10426938687338
2026-04-01	31943	33411	31740	33389	151953	False	32878.0	33047.1	33230.35	32335.116666666665	29957.15	34582.67309284372	33264.045454545456	31945.417816247198	33195.0	32480.0	32143.0	31428.0	31091.0	31724.17057871016	41.083834953314316	39.147074142019264	-19.40399332310335	125.20012617871603	-144.60411950181938	56.94892236155458	52.170683399522844	14.148463396504985	22.79537171151426	24.982932387747304
2026-04-02	33601	33880	32486	32505	156034	False	32690.8	32941.7	33172.3	32398.916666666668	30014.191666666666	34447.06952371719	33181.045454545456	31915.021385373726	34653.25	34224.5	32982.25	32553.5	31311.25	31740.0	38.55384676981025	38.94933168461626	-63.58162781224382	87.44377538052406	-151.0254031927679	43.09556858748614	45.01119802112443	15.822711237781725	20.837757929631834	24.175559520813668
2026-04-07	32576	33377	32192	33177	121012	False	32701.0	32903.5	33146.0	32469.533333333333	30074.391666666666	34453.4056686359	33194.954545454544	31936.50342227318	34238.0	33202.0	32844.0	31808.0	31450.0	31740.0	46.674543497445015	41.52440228889252	-43.86232004377234	61.18255629566478	-105.04487633943712	53.77949967134047	50.723010569014875	14.669433427663348	21.127293935937004	23.7373313874129
