日期	開盤	最高	最低	收盤	成交量	是否結算日	5MA	10MA	20MA	60MA	120MA	BBAND(22)上軌	BBAND(22)中軌	BBAND(22)下軌	AH	NH	CDP	NL	AL	SAR	9K	9D	DIF(12-26)	MACD(9)	OSC	RSI(5)	RSI(10)	+DI(14)	-DI(14)	ADX(14)
2026-01-20	31641	31742	31328	31668	105318	False	31369.2	30984.3	30049.35	28518.9	26857.125	32417.038598497642	29840.090909090908	27263.143219684174	32147.5	31955.0	31581.5	31389.0	31015.5	30880.4	92.82141370030989	91.62672615298958	898.2092250281239	780.4946922610336	117.7145327670903	95.44451678963608	88.38744489741781	37.83439739957329	10.451153704481046	42.7844843532916
2026-01-21	31560	31650	31186	31245	98901	True	31422.2	31057.2	30194.55	28569.333333333332	26924.575	32443.88338669988	30005.863636363636	27567.843886027393	32015.5	31875.0	31601.5	31461.0	31187.5	31059.120000000003	85.24630896395259	89.49992042331058	866.6039305005143	797.7165399089298	68.88739059158445	58.72200669144883	71.3801273942935	34.97539933404638	11.88762208645538	43.24748650728658
2026-01-22	31506	32057	31448	31863	152990	False	31584.8	31197.7	30366.95	28633.633333333335	26995.441666666666	32556.28301736319	30186.136363636364	27815.98970990954	31795.5	31477.0	31331.5	31013.0	30867.5	31186.0	86.22111654507408	88.40698579723175	881.2652646398419	814.4262848551123	66.83897978472964	75.75662888118349	78.19200190568374	36.80170009088945	10.454381613386946	44.14083348967062
2026-01-23	31845	32166	31841	32159	117262	False	31721.4	31368.3	30551.55	28696.05	27066.9	32722.78876305328	30359.68181818182	27996.57487331036	32416.75	32167.5	31807.75	31558.5	31198.75	31186.0	90.66256254520091	89.15884471322148	906.3216915052435	832.8053661851386	73.5163253201049	80.55979865121168	80.6437752806516	36.64049365422164	9.937927305685278	45.08278763065321
2026-01-26	32184	32265	32058	32150	108871	False	31817.0	31513.3	30725.2	28758.566666666666	27140.275	32843.25543636323	30529.454545454544	28215.653654545855	32406.25	32321.5	32081.25	31996.5	31756.25	31401.8	91.39112793228983	89.90293911957761	914.9063941319255	849.2255717744961	65.6808223574294	79.95771599245457	80.33863659580382	37.007093339366094	9.612218966146111	46.059940736194605
2026-01-27	32134	32532	32033	32505	106012	False	31984.4	31676.8	30903.45	28826.483333333334	27217.216666666667	32981.40392808504	30713.0	28444.59607191496	32362.75	32253.5	32155.75	32046.5	31948.75	31627.84	93.7807519548599	91.19554339800504	939.5251053735483	867.2854784943066	72.23962687924165	85.35452514935103	83.1353451506544	38.30089123281043	8.858502091721975	47.22934880711219
2026-01-28	32526	32938	32513	32925	95565	False	32320.4	31871.3	31105.95	28902.883333333335	27295.116666666665	33171.44461082021	30906.090909090908	28640.737207361602	32892.75	32754.5	32393.75	32255.5	31894.75	31889.872	95.61560850499914	92.66889843366975	981.610704148341	890.1505236251136	91.46018052322745	89.52561353570667	85.79205061832974	42.08752373391839	8.253710364595875	48.65646296728094
2026-01-29	32985	33153	32587	32774	133491	False	32502.6	32043.7	31293.95	28980.466666666667	27373.091666666667	33301.36740304234	31080.363636363636	28859.359869684933	33250.25	33137.5	32825.25	32712.5	32400.25	32033.0	90.6544321061967	91.99740965784541	991.3517208049634	910.3907630610836	80.96095774387982	79.3672253829767	80.71286743537374	41.72788626302418	7.53001679625965	50.14001259236806
2026-01-30	32758	32798	31994	32252	168997	False	32521.2	32121.3	31432.6	29054.533333333333	27441.883333333335	33275.722574213454	31233.863636363636	29192.004698513818	33388.0	33057.0	32822.0	32491.0	32256.0	33153.0	78.50102286151125	87.49861405906736	946.0450903130841	917.5216285114838	28.52346180160032	53.25509806197207	65.75901268681432	36.79282123637682	15.362443577159596	49.493552902283
2026-02-02	32116	32306	31392	31616	202915	False	32414.4	32115.7	31497.95	29114.233333333334	27505.741666666665	33140.92284193228	31352.136363636364	29563.349885340445	33128.0	32654.0	32324.0	31850.0	31520.0	33153.0	59.62091576634219	78.20604796149232	849.032259126423	903.8237546344717	-54.79149550804868	35.478110613550015	52.57290884112101	32.139337090797845	21.749823832619676	47.335399967490915
2026-02-03	31580	32446	31578	32284	136875	False	32370.2	32177.3	31580.8	29190.283333333333	27573.541666666668	33100.97132746534	31479.636363636364	29858.301399807384	32646.5	32073.0	31732.5	31159.0	30818.5	33082.56	56.631623193082945	71.01457303868919	816.6372231924142	886.3864483460602	-69.74922515364597	55.13875219967436	61.56674903910547	30.305572374218748	19.25867454141284	45.54630263305905
2026-02-04	32300	32499	31741	32416	149739	False	32268.4	32294.4	31675.8	29263.616666666665	27642.491666666665	33155.36757849985	31575.409090909092	29995.450603318335	33016.0	32718.0	32148.0	31850.0	31280.0	33014.9376	57.13734182964947	66.38882930234263	792.4800044612966	867.6051595691075	-75.12515510781088	58.27892522935693	63.10300857764957	28.038542733643588	17.38593949065055	43.96808370023994
2026-02-05	32477	32612	31766	31902	171373	False	32094.0	32298.3	31748.0	29332.316666666666	27705.483333333334	33160.18424146838	31633.363636363636	30106.543031258894	33026.0	32795.0	32268.0	32037.0	31510.0	32950.020096	47.745167125501695	60.174275243395655	723.5194484245367	838.7880173401934	-115.26856891565672	43.46879106512028	53.79884931457544	26.50215016888507	15.566540716528834	42.6842670917703
2026-02-06	31951	32052	31220	31789	207851	False	32001.4	32261.3	31814.8	29394.483333333334	27768.291666666668	33134.81815683949	31691.227272727272	30247.636388615058	32891.5	32325.0	32045.5	31479.0	31199.5	32880.81929216	41.64214797502838	53.99689948727323	652.2310418609813	801.476622244351	-149.24558038336966	40.631306037123984	51.928570923630694	23.8579161487728	20.56108946779069	40.165541460303274
2026-02-09	31847	32836	31753	32650	135131	False	32208.2	32311.3	31912.3	29472.35	27837.9	33179.30260845424	31790.863636363636	30402.424664273032	32544.5	32205.0	31712.5	31373.0	30880.5	31220.0	52.4208560219796	53.47155166550869	657.6292299737433	772.7071437902295	-115.0779138164861	63.39139378731434	62.859619350248614	29.81313377150291	18.038181827095805	39.054243747419456
2026-02-10	32623	33309	32456	33303	150085	False	32412.0	32391.1	32033.95	29570.666666666668	27911.891666666666	33317.564522026376	31920.409090909092	30523.253659791808	33555.25	33191.5	32472.25	32108.5	31389.25	31220.0	68.18483109299997	58.375978141339125	706.4553975267772	759.456794537539	-53.00139701076182	73.14988425196587	68.8320434050728	32.22997633140082	16.33777302157658	38.60192067499616
2026-02-11	33261	33843	33182	33686	140174	False	32666.0	32467.2	32169.25	29674.083333333332	27989.725	33534.285695025676	32056.136363636364	30577.987032247052	33945.75	33729.5	33092.75	32876.5	32239.75	31324.92	76.7947164714548	64.51555758471102	767.2114501962242	761.0077256692762	6.203724526948008	77.53939827075135	71.78851256732192	35.77124754612201	15.146249034259801	38.73797647076461
2026-02-23	33600	34369	33600	33840	87998	False	33053.6	32573.8	32308.75	29791.183333333334	28074.75	33755.328447255924	32191.136363636364	30626.944280016807	34260.25	34016.5	33599.25	33355.5	32938.25	31507.5648	78.93014971284242	69.3204216274215	818.3540960176288	772.4769997389467	45.877096278682075	79.24480893254395	72.93546404580877	38.503076775266834	13.878155616476656	39.32890399547302
2026-02-24	33957	34956	33821	34837	126927	False	33663.2	32832.3	32476.8	29928.216666666667	28166.291666666668	34202.73958684816	32366.454545454544	30530.169504060923	34681.25	34224.5	33912.25	33455.5	33143.25	31783.439616	84.89169152876148	74.51084492786816	928.6299114501526	803.7075820811879	124.92232936896471	87.14417217310641	79.05950332066733	40.0551346712919	12.24821043138092	40.31717619377728
2026-02-25	34844	35777	34817	35489	142051	False	34231.0	33219.6	32667.65	30061.633333333335	28264.116666666665	34742.72307038364	32568.227272727272	30393.73147507091	35747.75	35404.5	34612.75	34269.5	33477.75	32182.7956544	87.82114524125025	78.94761169899553	1056.4570613024152	854.2574779254334	202.19958337698188	90.19477336510599	82.01632863537381	44.44898764856472	11.064530482454549	41.732915564281875
2026-02-26	35478	35755	35348	35611	112310	False	34692.6	33552.3	32864.8	30213.883333333335	28358.75	35229.3745213866	32756.18181818182	30282.98911497704	36353.0	35969.0	35393.0	35009.0	34433.0	32614.100175872	90.66651435365041	82.8539125838805	1154.299334704585	914.2658492812637	240.03348542332117	90.71036547680565	82.52921463387705	42.57062461096864	10.596956164431385	43.04753069403614
2026-03-02	35638	35879	34722	35238	165639	False	35003.0	33834.5	33064.45	30357.616666666665	28450.275	35555.67896983584	32918.27272727273	30280.86648470961	35988.25	35814.5	35581.25	35407.5	35174.25	33005.88815476736	89.1915704906142	84.9664652194584	1188.0469923877172	969.0220779025544	219.02491448516275	75.53160361415947	75.23973947353818	37.69405773876354	15.580957640171416	42.937524893666186
2026-03-03	35099	35366	34314	34331	205428	False	35101.2	34077.4	33187.85	30480.916666666668	28532.5	35680.703416256576	33039.318181818184	30397.93294737979	36426.25	35816.5	35269.25	34659.5	34112.25	33408.123813099926	80.28832118989727	83.40708387627136	1128.5951915139594	1000.9367006248355	127.65849088912398	50.06690096554627	60.74379773943997	33.89239579464239	17.921043931245144	42.072325115609
2026-03-04	34319	34444	32679	32871	302762	False	34708.0	34185.6	33223.45	30573.116666666665	28604.558333333334	35632.387596313274	33113.22727272727	30594.06694914127	35637.5	34857.0	34585.5	33805.0	33533.5	35879.0	57.56683677729446	74.7936681766124	952.6874251141271	991.2868455226939	-38.59942040856674	29.830701485341493	45.17645839869576	28.668248457349442	29.437326909028915	39.16170103946289
2026-03-05	32899	34294	32804	33666	208436	False	34343.4	34287.2	33299.25	30674.566666666666	28682.875	35660.64270517244	33195.181818181816	30729.720931191194	34981.25	33753.5	33216.25	31988.5	31451.25	35815.0	48.659141184862975	66.08215917936259	867.4299166799101	966.5154597541372	-99.08554307422708	44.9698985143002	52.535967514829096	25.144660153399467	25.819211873137526	36.4589786830415
2026-03-06	33695	33888	32820	33703	214749	False	33961.8	34327.2	33359.15	30774.0	28763.675	35694.86317686889	33265.36363636364	30835.864095858393	35097.5	34411.0	33607.5	32921.0	32117.5	35752.28	43.10609412324199	58.4234708273224	793.6990491980614	931.952177642922	-138.25312844486064	45.65205411468263	52.863183187510415	22.96577301276307	23.58187208057166	33.949307923507355
2026-03-09	33709	33792	31124	31902	236737	False	33294.6	34148.8	33308.0	30848.933333333334	28829.758333333335	35707.46121748895	33254.09090909091	30800.72060069288	34596.5	34237.0	33528.5	33169.0	32460.5	35659.7144	34.19130424900325	50.34608196788269	583.2181809521935	862.2053783047763	-278.9871973525828	26.023950002959936	38.50604554832438	18.624048079337165	31.141369678426123	33.32097525048779
2026-03-10	31905	33530	31756	32717	196813	False	32971.8	34036.5	33305.15	30934.9	28902.425	35706.41012112055	33263.72727272727	30821.044424333995	34848.0	33236.0	32180.0	30568.0	29512.0	35478.285824	33.96139526169092	44.88451973248544	476.679401774345	785.1001829986901	-308.4207812243451	40.49567956619165	45.894556191515484	16.40345472644714	27.428303742748778	32.73752348268391
2026-03-11	32771	34185	32711	34004	183734	False	33198.4	33953.2	33392.75	31038.966666666667	28984.708333333332	35770.24025313992	33312.77272727273	30855.305201405532	34454.0	33604.0	32680.0	31830.0	30906.0	35304.11439104	42.83020462241014	44.19974802912701	490.4432710592373	726.1688006107996	-235.72552955156232	57.07235171859662	55.31488013399731	19.106007053564696	24.78409042815863	31.323203869818265
2026-03-12	33942	34006	33326	33512	165672	False	33167.6	33755.5	33487.55	31134.2	29060.441666666666	35793.09171416929	33346.318181818184	30899.544649467076	35200.0	34741.0	33726.0	33267.0	32252.0	35136.9098153984	45.29374314469825	44.564413067650754	456.38996897691686	672.2130342840231	-215.82306530710628	50.36740960102464	51.50575959140948	18.232742852362346	23.651302249571906	30.00990708644302
2026-03-13	33630	33840	32442	33304	183466	False	33087.8	33524.8	33538.55	31222.433333333334	29133.341666666667	35791.918378070484	33394.13636363636	30996.354349202236	34269.0	33852.0	33589.0	33172.0	32909.0	34976.393422782465	47.326113220149296	45.48497978515027	407.91641356796026	619.3537101408106	-211.4372965728503	47.42320229175033	49.89189006811557	16.55723496280376	27.288701526351762	29.614584862385584
2026-03-16	33013	33723	32680	33264	213895	False	33360.2	33327.4	33580.95	31305.433333333334	29203.85	35733.2955229552	33469.045454545456	31204.79538613571	34620.5	34003.0	33222.5	32605.0	31824.5	34822.29768587116	53.0366859218666	48.00221516405572	362.099053477541	567.9027788081567	-205.80372533061563	46.76606476775277	49.5600730101464	15.418803317946134	25.412402649488275	29.247499940046534
2026-03-17	33370	34017	33100	33801	135143	False	33577.0	33274.4	33675.9	31398.5	29275.725	35742.631747674954	33538.0	31333.368252325046	34275.75	33785.5	33232.75	32742.5	32189.75	34674.36577843632	63.507107123515695	53.17051248387571	364.9133832816078	527.3048997028469	-162.3915164212391	56.809418310821385	54.11242318204505	16.436012883495994	23.859144216115258	28.474242409167633
2026-03-18	33614	34440	33502	34263	83297	True	33628.8	33413.6	33799.6	31496.216666666667	29350.975	35787.87161525337	33621.954545454544	31456.03747565572	34596.75	34259.5	33679.75	33342.5	32762.75	34532.35114729886	73.89215263803338	60.07772586859494	399.8144863100679	501.80681702429115	-101.99233071422327	64.09442239204273	57.75695393366078	18.24398696429416	22.35402171977208	27.163491869565437
2026-03-19	34560	34734	33537	33559	147246	False	33638.2	33402.9	33845.05	31587.183333333334	29418.483333333334	35723.27984255342	33697.27272727273	31671.265611992036	35055.0	34732.0	34117.0	33794.0	33179.0	31124.0	71.74527627392438	63.96690933703809	366.4428207476376	474.7340177689605	-108.29119702132289	48.509402301957415	50.91082875974289	18.747980435005104	20.570653326762773	25.554360061438
2026-03-20	33550	33888	32856	33559	178073	False	33689.2	33388.5	33857.85	31675.0	29486.916666666668	35618.27120701005	33777.72727272727	31937.18333844449	35044.25	34157.5	33847.25	32960.5	32650.25	31196.2	68.01151393412734	65.31511086940118	336.1209423639957	447.0114026879676	-110.89046032397187	48.50940230195742	50.91082875974289	17.455045660808725	23.702838585924194	24.813338871745344
2026-03-23	33408	33744	32213	32559	173733	False	33548.2	33454.2	33801.5	31752.483333333334	29544.7	35625.13139091768	33773.59090909091	31922.050427264137	34497.5	34075.0	33465.5	33043.0	32433.5	31266.956000000002	49.915913427987576	60.182045055596646	228.76196707921918	403.3615155662179	-174.59954848699874	31.50620511747404	42.149411031851045	15.722718408128413	25.518612029271488	24.73757273913974
2026-03-24	32220	33989	32100	32781	210367	False	33344.2	33460.6	33748.55	31838.25	29605.933333333334	35639.65861596704	33749.86363636364	31860.068656760235	34299.75	33324.5	32768.75	31793.5	31237.75	31336.29688	41.895346992994	54.0864790347291	159.75123753041407	354.63945995905715	-194.88822242864308	37.577850196933504	44.50515104695112	15.401986117526366	22.54550607102342	24.315228148172494
2026-03-25	33086	33880	32785	33623	151069	False	33216.2	33422.5	33687.85	31940.583333333332	29671.858333333334	35637.3913427041	33747.0	31856.608657295903	34801.75	33725.5	32912.75	31836.5	31023.75	31404.2509424	47.20383294850575	51.792263672654656	171.03056637359987	317.91768124196574	-146.88711486836587	56.04897329758873	52.633582065409364	14.354177269882959	21.01171811955041	23.923051027988624
2026-03-26	33559	34024	33347	33441	141832	False	33192.6	33415.4	33585.45	32037.966666666667	29736.616666666665	35623.16801130823	33728.86363636364	31834.559261419046	34572.75	34170.5	33477.75	33075.5	32382.75	31470.845923552002	48.439609209406264	50.6747121849052	163.40006257411005	287.0141575083946	-123.61409493428454	51.89955228404721	50.84495934865434	14.652834707306035	20.104374961157415	23.334592489796425
2026-03-27	33474	33542	32632	33126	132188	False	33106.0	33397.6	33461.2	32125.116666666665	29796.891666666666	35494.55823315471	33651.09090909091	31807.62358502711	34240.25	33779.5	33563.25	33102.5	32886.25	31536.10900508096	45.27712747597472	48.875517281928374	130.43143352807965	255.69761271233162	-125.26617918425197	44.734610308793286	47.72601487391582	13.790777360973095	23.544115741011108	23.533830317175344
2026-03-30	33049	33060	32027	32480	142205	False	33090.2	33319.2	33323.3	32194.1	29848.7	35228.319169355986	33514.318181818184	31800.317194280382	34016.5	33581.0	33106.5	32671.0	32196.5	31600.06682497934	35.76288242272222	44.50463899552633	51.58214942047198	214.8745200539597	-163.29237063348774	33.04128618239275	41.873075167055084	12.810557452965032	25.7834920109411	24.253829624739204
2026-03-31	32649	32858	31806	31954	160329	False	32924.8	33134.5	33204.45	32253.083333333332	29896.366666666665	34912.82559332138	33348.09090909091	31783.356224860447	33544.75	32996.5	32511.75	31963.5	31478.75	31662.745488479755	25.52680321806254	38.178693736371734	-52.74229994498455	161.35115605417087	-214.09345599915542	26.098003415789705	37.69121304619119	11.935985051422058	25.457443798721613	25.10426938687338
2026-04-01	31943	33411	31740	33389	151953	False	32878.0	33047.1	33230.35	32335.116666666665	29957.15	34582.67309284372	33264.045454545456	31945.417816247198	33195.0	32480.0	32143.0	31428.0	31091.0	31724.17057871016	41.083834953314316	39.147074142019264	-19.40399332310335	125.20012617871603	-144.60411950181938	56.94892236155458	52.170683399522844	14.148463396504985	22.79537171151426	24.982932387747304
2026-04-02	33601	33880	32486	32505	156034	False	32690.8	32941.7	33172.3	32398.916666666668	30014.191666666666	34447.06952371719	33181.045454545456	31915.021385373726	34653.25	34224.5	32982.25	32553.5	31311.25	31740.0	38.55384676981025	38.94933168461626	-63.58162781224382	87.44377538052406	-151.0254031927679	43.09556858748614	45.01119802112443	15.822711237781725	20.837757929631834	24.175559520813668
2026-04-07	32576	33377	32192	33177	121012	False	32701.0	32903.5	33146.0	32469.533333333333	30074.391666666666	34453.4056686359	33194.954545454544	31936.50342227318	34238.0	33202.0	32844.0	31808.0	31450.0	31740.0	46.674543497445015	41.52440228889252	-43.86232004377234	61.18255629566478	-105.04487633943712	53.77949967134047	50.723010569014875	14.669433427663348	21.127293935937004	23.7373313874129
2026-04-08	33231	35060	32824	35016	153990	False	33208.2	33149.2	33301.7	32571.883333333335	30149.166666666668	34725.09822452438	33256.318181818184	31787.538139111988	34165.75	33769.5	32980.75	32584.5	31795.75	31806.4	64.00792859669025	49.01891105815843	118.78799025966146	72.70364308846412	46.08434717119734	71.85546593710151	62.55097790328736	22.486999358285445	18.401765825513923	22.755457038124298
2026-04-09	35000	35348	34745	34924	110677	False	33802.2	33363.5	33412.05	32670.383333333335	30220.0	34935.439957662195	33311.818181818184	31688.196405974173	36715.0	36134.0	34479.0	33898.0	32243.0	31948.064000000002	72.08806474073512	56.708628952350665	237.52782892748655	105.66848025626861	131.85934867121796	70.14012856947951	61.7273946909443	23.39972542354575	17.737223531129406	22.113281686257054
2026-04-10	34922	35580	34765	35569	102445	False	34238.2	33558.1	33490.3	32771.88333333333	30293.608333333334	35242.46930650306	33478.5	31714.53069349694	35588.25	35225.5	34985.25	34622.5	34382.25	32165.980160000003	81.29655704937898	64.90460498469344	379.30373866521404	160.3955319380577	218.90820672715634	75.30619172283343	65.28769188271791	23.65274284221745	16.851444798243374	21.73316101421609
2026-04-13	35521	35748	35225	35460	121584	False	34829.2	33760.0	33587.7	32857.73333333333	30361.466666666667	35522.52164876954	33603.181818181816	31683.841987594085	36185.75	35976.5	35370.75	35161.5	34555.75	32452.5417472	85.135828452081	71.6483461404893	477.36402420143713	223.7892303907336	253.57479381070354	72.65103370942175	64.16687823652205	23.935294096598188	16.2892717237421	21.53853096631324
2026-04-14	35500	36430	35455	36377	105015	False	35469.2	34085.1	33741.35	32953.566666666666	30438.833333333332	35962.72186513553	33711.045454545456	31459.369043955383	35996.25	35721.5	35473.25	35198.5	34950.25	32850.28757248	89.71386431275906	77.67018553124589	621.9028345309343	303.41195121877377	318.4908833121606	80.04856330686255	69.12197301053973	26.823647479180185	15.26676200496358	21.96129941440909
2026-04-15	36381	37073	36357	36643	57627	True	35794.6	34501.4	33910.3	33055.683333333334	30516.375	36425.3328686059	33853.36363636364	31281.394404121376	37134.75	36864.5	36159.75	35889.5	35184.75	33357.013063782404	90.45490822925734	81.93175976391638	749.2776536263409	392.5850917002872	356.6925619260537	81.83057030522659	70.43946911872189	29.802339046253806	14.544717199180642	22.850137932154162
2026-04-16	37019	37666	37001	37649	92466	False	36339.6	35070.9	34102.7	33175.53333333333	30605.825	37073.81717761319	34050.86363636364	31027.910095114086	37395.0	37001.0	36679.0	36285.0	35963.0	33960.271234852866	93.53308581743451	85.79886844842243	920.7846753834165	498.2250084369131	422.5596669465034	87.22479878024218	74.93377447168555	31.7128870735798	13.558068958154813	24.082454710881184
2026-04-17	37550	37564	36927	37078	112344	False	36641.4	35439.8	34243.45	33285.95	30692.1	37486.099182379374	34224.22727272727	30962.35536307517	38156.25	37981.5	37491.25	37316.5	36826.25	34553.187837276404	92.10816121844313	87.90196603842934	999.1131434223425	598.402635433999	400.7105079883436	72.04863689144588	68.37747167234284	30.157976182016704	13.395837457464369	25.111282327593692
2026-04-20	37055	37993	37042	37240	105115	False	36997.4	35913.3	34427.5	33394.95	30776.133333333335	37878.495315454886	34380.545454545456	30882.595593636026	37798.75	37396.5	37161.75	36759.5	36524.75	35103.55778331218	89.88290260374444	88.5622782268677	1062.0187734423234	691.1258630356639	370.89291040665955	73.67310269354462	69.22625747532062	31.13029454601272	12.524740561994754	26.361868698170237
2026-04-21	37314	38159	37218	38048	107173	False	37331.6	36400.4	34651.95	33514.583333333336	30861.383333333335	38382.856181967596	34552.59090909091	30722.325636214224	38329.75	37715.5	37378.75	36764.5	36427.75	35653.53738231599	92.1714957018519	89.7653507185291	1163.6568736181798	785.6320651521671	378.0248084660127	80.67520954436655	73.21109257999333	30.25613837641038	11.713102630878408	27.634766821732576
2026-04-22	38110	38369	37542	38216	111696	False	37646.2	36720.4	34934.8	33635.183333333334	30952.116666666665	38869.32036028055	34764.27272727273	30659.225094264904	38809.25	38518.5	37868.25	37577.5	36927.25	36196.629905852795	93.3659027949453	90.96553474400118	1243.4285261933546	877.1913573604047	366.2371688329499	81.9246719041392	73.98919931000307	29.97510343762692	11.036218318167347	28.959401381884913
2026-04-23	38231	39087	37408	37851	150139	False	37686.6	37013.1	35188.3	33748.53333333333	31036.041666666668	39229.03089430137	34959.36363636364	30689.696378425906	38912.75	38629.5	38085.75	37802.5	37258.75	36774.70392468224	84.90922088625561	88.946763458086	1262.6407494224186	954.2812357728076	308.359513649611	69.68807993501642	69.14120409941214	31.409658140859335	9.798221259743329	30.63693799196045
2026-04-24	37920	39244	37643	39222	153645	False	38115.4	37378.4	35468.25	33877.63333333333	31130.966666666667	39757.688472937596	35262.22727272727	30766.766072516948	39728.25	38690.5	38049.25	37011.5	36370.25	37268.56313974579	89.74593787947964	89.21315493188388	1372.6715140671586	1037.959291431678	334.71222263548066	82.18302484428071	75.76777954428931	29.17816991027029	8.78612456827253	32.28528154059835
2026-04-27	39247	40458	39130	39921	137434	False	38651.6	37824.5	35792.25	34015.11666666667	31232.741666666665	40354.29319420272	35586.77272727273	30819.25226034273	40433.75	40022.5	38832.75	38421.5	37231.75	37408.0	88.7991695104846	89.07515979141746	1498.9956571470248	1130.1665645747473	368.82909257227743	85.88985109231756	78.3958907994159	34.43577295781232	8.043903870228599	34.41692034039297
2026-04-28	39862	40347	39485	39733	106000	False	38988.6	38160.1	36122.6	34149.53333333333	31334.216666666667	40859.09619417387	35864.5	30869.90380582613	41185.5	40585.0	39857.5	39257.0	38529.5	37643.0	85.68863731549536	87.9463189661101	1565.8878415298605	1217.31081996577	348.5770215640905	80.27498776140419	75.93478948634854	32.51567931087558	7.595386314467103	36.39629922591655
2026-04-29	39635	39854	39123	39479	115294	False	39241.2	38443.7	36472.55	34286.76666666667	31428.05	41237.98442432628	36138.954545454544	31039.92466658281	40686.5	40164.0	39824.5	39302.0	38962.5	38206.0	81.21713931105714	85.70325908109245	1580.1892641485538	1289.8865088023267	290.30275534622706	72.29352285095162	72.5172700195924	30.940138618221525	9.626893358731698	37.54930215094566
