日期	開盤	最高	最低	收盤	成交量	是否結算日	5MA	10MA	20MA	60MA	120MA	BBAND(22)上軌	BBAND(22)中軌	BBAND(22)下軌	AH	NH	CDP	NL	AL	SAR	9K	9D	DIF(12-26)	MACD(9)	OSC	RSI(5)	RSI(10)	+DI(14)	-DI(14)	ADX(14)
2026-01-20	31645	31740	31328	31668	122523	False	31369.2	30984.3	30049.35	28518.85	26857.116666666665	32417.03859849773	29840.090909090908	27263.143219684087	32147.5	31955.0	31581.5	31389.0	31015.5	30882.8	92.80854648914023	91.61298180840257	898.2234987015509	780.5098403721345	117.71365832941638	95.44371550311827	88.38276494063264	38.012314519059544	10.437178063639594	42.90399377124072
2026-01-21	31580	31650	31185	31246	150233	True	31422.4	31057.3	30194.6	28569.3	26924.575	32444.025687135836	30005.909090909092	27567.792494682348	32013.0	31874.0	31601.0	31462.0	31189.0	31061.04	85.24531282637645	89.49042548106053	866.6972515995803	797.7473226176237	68.94992898195665	58.77542785678228	71.41062406920335	35.12735549917652	11.892050525144608	43.36916674084075
2026-01-22	31500	32054	31450	31863	269076	False	31585.0	31197.8	30367.0	28633.6	26995.441666666666	32556.413604023546	30186.18181818182	27815.950032340093	31796.75	31478.5	31331.75	31013.5	30866.75	31185.0	86.27431362116809	88.41838819442972	881.3396819145637	814.4657944770117	66.87388743755196	75.7807924376488	78.20865676445197	36.916292599981105	10.461630374384203	44.25976415741349
2026-01-23	31845	32165	31834	32159	200506	False	31721.6	31368.4	30551.6	28696.016666666666	27066.9	32722.905615296368	30359.727272727272	27996.548930158177	32411.5	32165.0	31807.5	31561.0	31203.5	31185.0	90.71967228424194	89.1854828910338	906.3804500312617	832.8487255878617	73.53172444339998	80.58377621063158	80.6599747313511	36.74589293113682	9.934458317500901	45.20094039700441
2026-01-26	32174	32265	32057	32150	186127	False	31817.2	31513.4	30725.25	28758.533333333333	27140.275	32843.359834418035	30529.5	28215.640165581965	32410.25	32324.5	32079.25	31993.5	31748.25	31401.0	91.42474517807199	89.93190365337986	914.9522147946991	849.2694234292293	65.68279136546982	79.98094113752927	80.35459889208482	37.119555225948595	9.606850637981148	46.17804616920707
2026-01-27	32132	32531	32037	32505	173770	False	31984.6	31676.9	30903.5	28826.45	27217.216666666667	32981.49409391046	30713.045454545456	28444.59681518045	32363.5	32254.0	32155.5	32046.0	31947.5	31627.0	93.81995304762968	91.2279201181298	939.5602673609901	867.3275922155815	72.23267514540862	85.37524451104989	83.15041793852036	38.42061851745922	8.85959048091586	47.34554634076658
2026-01-28	32535	32938	32513	32925	153402	False	32320.4	31871.4	31106.0	28902.85	27295.116666666665	33171.5186015782	30906.136363636364	28640.754125694522	32888.5	32752.0	32394.5	32258.0	31900.5	31889.2	95.64200421004344	92.69928148210101	981.6371146153651	890.1894966955383	91.44761791982683	89.54250279340089	85.80585403055983	42.222012164345706	8.253581756344849	48.77063177248269
2026-01-29	32998	33151	32588	32774	230585	False	32502.6	32043.8	31294.0	28980.433333333334	27373.091666666667	33301.42701790435	31080.409090909092	28859.39116391383	33250.25	33137.5	32825.25	32712.5	32400.25	32037.0	90.70267218614629	92.03374505011611	991.3709736936871	910.4257920951682	80.94518159851896	79.37772016688484	80.7238639837324	41.838383966782374	7.532158920575584	50.2503891298598
2026-01-30	32760	32798	31995	32252	295648	False	32521.2	32121.4	31432.65	29054.5	27441.883333333335	33275.76911214464	31233.909090909092	29192.049069673547	33384.75	33055.5	32821.75	32492.5	32258.75	33151.0	78.55932638791577	87.542272162716	946.0585160064074	917.5523368774161	28.506179128991334	53.25441783234564	65.76319980487497	36.886135574649984	15.381717904056135	49.59984148025275
2026-02-02	32128	32306	31393	31616	373300	False	32414.4	32115.8	31498.0	29114.2	27505.741666666665	33140.95693901174	31352.18181818182	29563.406697351897	33127.25	32653.5	32324.25	31850.5	31521.25	33151.0	59.6804461439954	78.25499682314248	849.0409663539067	903.8500627727143	-54.8090964188076	35.47415598525133	52.572892645559754	32.21684931689594	21.781266686501333	47.43741189413998
2026-02-03	31600	32444	31585	32284	241772	False	32370.2	32177.4	31580.85	29190.25	27573.541666666668	33100.989272513514	31479.68181818182	29858.374363850126	32645.75	32072.5	31732.75	31159.5	30819.75	33080.68	56.68116204821536	71.06371856483345	816.6421343885122	886.4084770958739	-69.76634270736167	55.13869512152293	61.56859491233639	30.380725565965626	19.30516776294759	45.64125044416403
2026-02-04	32297	32495	31741	32416	274824	False	32268.4	32294.4	31675.85	29263.583333333332	27642.491666666665	33155.373256717496	31575.454545454544	29995.535834191593	33008.25	32713.5	32149.25	31854.5	31290.25	33013.1728	57.18448345876474	66.43730686281054	792.4818855906851	867.6231587948362	-75.14127320415105	58.27927206316817	63.10508549720673	28.089115940059088	17.431928857526728	44.05341547004383
2026-02-05	32478	32613	31766	31902	335450	False	32094.0	32298.3	31748.05	29332.283333333333	27705.483333333334	33160.18130507172	31633.409090909092	30106.636876746466	33021.0	32793.0	32267.0	32039.0	31513.0	32948.365888	47.77410766799713	60.21624046453941	723.5189341326623	838.8023138624014	-115.28337972973918	43.46764297101302	53.799045966183705	26.601802411115266	15.600632833108236	42.76871564598977
2026-02-06	31944	32050	31222	31789	398283	False	32001.4	32261.3	31814.85	29394.45	27768.291666666668	33134.80479521181	31691.272727272728	30247.74065933365	32892.75	32325.5	32045.75	31478.5	31198.75	32879.31125248	41.647227818063406	54.026569582380745	652.2286566754337	801.487582425008	-149.25892574957425	40.629980962201	51.92845534328579	23.952697557020617	20.589759301254126	40.25309033570586
2026-02-09	31832	32856	31754	32650	239145	False	32208.2	32311.3	31912.35	29472.316666666666	27837.9	33179.2732409024	31790.909090909092	30402.54494091578	32540.5	32203.0	31712.5	31375.0	30884.5	31222.0	52.44081647176233	53.49798521217461	657.6254061699074	772.7151471739879	-115.08974100408057	63.391822774226235	62.86090904106604	30.09639846537782	18.017998499560225	39.17097708526846
2026-02-10	32612	33310	32456	33303	205181	False	32412.0	32391.1	32034.0	29570.633333333335	27911.891666666666	33317.51795912545	31920.454545454544	30523.391131783636	33579.5	33201.0	32477.5	32099.0	31375.5	31222.0	68.18212796712636	58.392699463825195	706.4504901764631	759.462215774483	-53.01172559801989	73.15059071267045	68.83375795179582	32.273774040582396	16.3170828351107	38.71868414600906
2026-02-11	33276	33844	33183	33686	197848	False	32666.0	32467.2	32169.3	29674.05	27989.725	33534.22668332504	32056.18181818182	30578.1369530386	33947.0	33730.0	33093.0	32876.0	32239.0	31326.88	76.77944051101076	64.52161314622039	767.2057498377071	761.0109225871279	6.194827250579237	77.54013667010328	71.79034775761225	35.81265783582691	15.126796441221735	38.85368685251876
2026-02-23	33612	34355	33606	33841	152543	False	33053.8	32573.9	32308.85	29791.166666666668	28074.766666666666	33755.505037833755	32191.227272727272	30626.94950762079	34260.75	34016.5	33599.75	33355.5	32938.75	31508.5672	79.05096012788525	69.36472880677535	818.4276113975102	772.4942603492044	45.93335104830578	79.25577235896574	72.94447327687861	38.462013542577324	13.890318961031351	39.43094087735312
2026-02-24	33942	34955	33824	34837	238854	False	33663.4	32832.4	32476.9	29928.233333333334	28166.308333333334	34202.867111945605	32366.545454545456	30530.223797145307	34659.75	34215.5	33910.75	33466.5	33161.75	31784.281824	84.98030791274144	74.56992184209739	928.6848805808586	803.7323843955353	124.9524961853233	87.1437978856922	79.06090737138663	40.17364785389325	12.260587663705985	40.41690353982027
2026-02-25	34840	35775	34820	35489	265933	False	34231.2	33219.7	32667.75	30061.65	28264.133333333335	34742.80955191242	32568.31818181818	30393.826811723946	35744.25	35402.5	34613.25	34271.5	33482.25	32183.353641600002	87.89301441199382	79.01095269872954	1056.496873467182	854.2852822098647	202.2115912573173	90.19471028683938	82.01777265992705	44.578446192012464	11.078597108782407	41.82925149469455
2026-02-26	35480	35756	35350	35611	214564	False	34692.8	33552.4	32864.9	30213.9	28358.766666666666	35229.43258630151	32756.272727272728	30283.112868243945	36348.25	35966.5	35393.25	35011.5	34438.25	32614.351204608003	90.72800272608652	82.91663604118187	1154.3268180537016	914.2935893786321	240.0332286750695	90.71034132540623	82.53065761895884	42.69402838648137	10.610283216410005	43.1407174527921
2026-03-02	35634	35878	34701	35238	346959	False	35003.2	33834.6	33064.5	30357.633333333335	28450.291666666668	35555.715666639706	32918.36363636364	30281.01160608757	35988.0	35814.0	35582.0	35408.0	35176.0	33005.98906005504	89.2367669949397	85.02334635910115	1188.0645032077664	969.047772144459	219.01673106330736	75.53071060126058	75.24053480707175	37.71644913215503	15.801902120234375	42.984075096905805
2026-03-03	35095	35363	34314	34331	442791	False	35101.2	34077.5	33187.9	30480.933333333334	28532.516666666666	35680.7227365959	33039.40909090909	30398.09544522228	36440.75	35826.5	35263.75	34649.5	34086.75	33408.07059164734	80.32046994619	83.45572088813077	1128.6046895454856	1000.9591556246644	127.64553392082121	50.06533834133349	60.743604690510644	33.9206837881671	17.92442746569754	42.11763643527498
2026-03-04	34300	34443	32680	32871	632355	False	34708.0	34185.7	33223.5	30573.133333333335	28604.575	35632.488038346666	33113.27272727273	30594.05741619879	35633.75	34855.5	34584.75	33806.5	33535.75	35878.0	57.589450254405264	74.83363067688894	952.6905370802124	991.3054319157741	-38.6148948355617	29.829310863767688	45.175647816569665	28.69405158708619	29.44351070465129	39.20131336275552
2026-03-05	32871	34293	32808	33666	489274	False	34343.4	34287.3	33299.3	30674.583333333332	28682.891666666666	35660.738013348935	33195.22727272727	30729.71653210561	34979.25	33752.5	33216.25	31989.5	31453.25	35814.04	48.670223454990214	66.11249493625604	867.4279898543682	966.529943503493	-99.10195364912477	44.96907757978386	52.53553874858729	25.17528427152898	25.832836805625707	36.4932990811303
2026-03-06	33675	33888	32832	33703	535429	False	33961.8	34327.3	33359.2	30774.016666666666	28763.691666666666	35694.95372071622	33265.40909090909	30835.864461101955	35093.25	34408.5	33608.25	32923.5	32123.25	35751.3592	43.10972995811105	58.44490661020772	793.693196559434	931.9625941146812	-138.26939755524722	45.65125535627972	52.862769431589975	23.01399527650359	23.615097164789674	33.97871439104975
2026-03-09	33712	33792	31123	31902	571580	False	33294.6	34148.9	33308.05	30848.95	28829.775	35707.55219781752	33254.13636363636	30800.720529455204	34587.5	34231.0	33531.5	33175.0	32475.5	35658.792016	34.20073830365483	50.36351717469009	583.2093192308093	862.2119391379069	-279.0026199070976	26.023297853413453	38.505358913375424	18.654864512449524	31.270450475291877	33.35658594253736
2026-03-10	31943	33518	31762	32717	484458	False	32971.8	34036.5	33305.2	30934.916666666668	28902.441666666666	35706.50054922113	33263.77272727273	30821.04490532433	34848.75	33236.5	32179.75	30567.5	29510.75	35477.36033536	33.97469479619751	44.90057638185923	476.66828349777643	785.1032080098809	-308.43492451210443	40.49527172242881	45.89412649683451	16.44752537486182	27.570370577201725	32.77889524034728
2026-03-11	32760	34184	32708	34004	451824	False	33198.4	33953.2	33392.8	31038.983333333334	28984.725	35770.3266092697	33312.818181818184	30855.309754366663	34434.5	33595.0	32678.5	31839.0	30922.5	35303.185921945595	42.846081143486735	44.21574463573507	490.43051153032866	726.1686687139704	-235.73815718364176	57.07215394941948	55.31470893969281	19.221663508377645	24.90304545663101	31.357241156389904
2026-03-12	33945	34006	33328	33512	415642	False	33167.6	33755.5	33487.6	31134.216666666667	29060.458333333332	35793.17563766176	33346.36363636364	30899.551635065513	35201.0	34742.0	33725.0	33266.0	32249.0	35135.97848506777	45.311337656821514	44.580942309430554	456.37606897428486	672.2101487660334	-215.83407979174854	50.367200634717385	51.50553102780588	18.343754316033014	23.765651051915523	30.037133792715196
2026-03-13	33620	33843	32444	33304	479370	False	33087.8	33524.8	33538.6	31222.45	29133.358333333334	35791.999289003186	33394.181818181816	30996.364347360446	34267.5	33851.0	33589.5	33173.0	32911.5	34975.459345665055	47.35378485297535	45.50522315727882	407.901778436375	619.3484747001017	-211.44669626372672	47.42299130513921	49.89164028312695	16.65355371320777	27.398040709512067	29.63381624284342
2026-03-16	33126	33722	32682	33264	497531	False	33360.2	33327.4	33581.0	31305.45	29203.866666666665	35733.37222335587	33469.09090909091	31204.80959482595	34622.75	34003.5	33223.75	32604.5	31824.75	34821.360971838454	53.06517383772654	48.02520671742806	362.0840091723512	567.8955815945517	-205.81157242220047	46.765853571502255	49.55981908955268	15.509495786588575	25.515863116227976	29.259307089391054
2026-03-17	33351	34016	33103	33801	293239	False	33577.0	33274.4	33675.95	31398.516666666666	29275.741666666665	35742.7033355542	33538.045454545456	31333.38757353671	34273.0	33784.0	33233.0	32744.0	32193.0	34673.42653296491	63.53661431453063	53.19567591646226	364.8981898438724	527.2961032444158	-162.39791340054342	56.80928581257502	54.11226453106248	16.527487688299573	23.959735421743822	28.480572313114845
2026-03-18	33647	34440	33501	34266	217836	True	33629.4	33413.9	33799.8	31496.283333333333	29351.016666666666	35788.242133859	33622.13636363636	31456.03059341372	34593.25	34257.5	33680.25	33344.5	32767.25	34531.409471646315	73.94250822656981	60.11128668649811	400.03866541450407	501.84461567843346	-101.80595026392939	64.13361906280183	57.77863651849447	18.33883501876001	22.44370139701204	27.165192521242556
2026-03-19	34562	34800	33541	33559	395309	False	33638.8	33403.2	33845.25	31587.25	29418.525	35723.63506928531	33697.454545454544	31671.274021623776	35057.25	34735.5	34118.25	33796.5	33179.25	31123.0	71.37822550069752	63.86693295789792	366.6126714551574	474.7982268337783	-108.1855553786209	48.50173136328459	50.90726240474891	19.19735466903378	20.564830712112244	25.470474272173156
2026-03-20	33550	33886	32858	33559	515312	False	33689.8	33388.8	33858.05	31675.066666666666	29486.958333333332	35618.610604084344	33777.90909090909	31937.207577733832	35123.75	34188.5	33864.75	32929.5	32605.75	31196.54	67.30240269280648	65.01208953620078	336.24629246757104	447.0878399605369	-110.84154749296584	48.50173136328459	50.90726240474891	17.881075203886564	23.710271039596677	24.65225507532465
2026-03-23	33450	33745	32215	32559	500626	False	33548.8	33454.5	33801.7	31752.55	29544.741666666665	35625.47155414878	33773.77272727273	31922.073900396674	34493.5	34073.0	33465.5	33045.0	32437.5	31268.609200000003	49.304116301974155	59.77609845812524	228.8510235460417	403.4404766776379	-174.5894531315962	31.52176520000822	42.15332044608624	16.110557453636083	25.523840830431965	24.50633612328991
2026-03-24	32220	33998	32088	32781	622210	False	33344.8	33460.9	33748.7	31838.316666666666	29605.966666666667	35640.005139403635	33750.045454545456	31860.08576968728	34299.5	33324.0	32769.5	31794.0	31239.5	31339.237016000003	41.38710998302702	53.6464356330925	159.81084392323828	354.714550126758	-194.90370620351973	37.5853455452339	44.50713129936193	15.774042030788046	22.52533721708633	24.015004134354427
2026-03-25	33020	33870	32788	33623	432500	False	33216.2	33422.8	33688.0	31940.666666666668	29671.891666666666	35637.73896824683	33747.181818181816	31856.6246681168	34822.0	33736.0	32912.0	31826.0	31002.0	31408.452275680003	46.45817165043493	51.250347638873315	171.06642007148912	317.98492411570425	-146.91850404421513	56.03992445052926	52.630058833054335	14.712757528301795	21.009822597871374	23.558767287485765
2026-03-26	33554	34023	33350	33441	424033	False	33192.6	33415.7	33585.6	32038.05	29736.65	35623.465925493714	33729.0	31834.534074506286	34558.0	34164.0	33476.0	33082.0	32394.0	31476.283230166402	47.60190794394777	50.03420107389814	163.41689802158362	287.07131889688014	-123.65442087529652	51.894153438329326	50.84266404107383	15.056537001375588	20.109373361457354	22.90232420027862
2026-03-27	33468	33542	32635	33126	397795	False	33106.0	33397.9	33461.35	32125.2	29796.925	35494.88470726611	33651.22727272727	31807.569838188432	34236.75	33777.5	33563.75	33104.5	32890.75	31542.757565563075	44.49271739036046	48.18703984605225	130.43317677995947	255.74369047349603	-125.31051369353656	44.73439291831504	47.7256743723336	14.174816000167157	23.548169848332094	23.041290879651683
2026-03-30	33080	33081	32028	32480	430448	False	33090.2	33319.5	33323.45	32194.183333333334	29848.733333333334	35228.70559416597	33514.454545454544	31800.203496743114	34014.25	33579.5	33107.25	32672.5	32200.25	31607.902414251814	35.097117028879076	43.823732240327864	51.572048436464684	214.90936206608978	-163.3373136296251	33.04647440611727	41.87576340427022	13.169387046692101	25.799094654013686	23.71048854694274
2026-03-31	32653	32858	31803	31954	432808	False	32924.8	33134.8	33204.6	32253.166666666668	29896.4	34913.29656154085	33348.22727272727	31783.157983913698	33570.25	33006.5	32517.25	31953.5	31464.25	31671.744365966777	25.07753525426551	37.57499991164042	-52.761565490051	161.37517655486164	-214.13674204491264	26.1046106431439	37.69555407080552	12.26890595537041	25.49330791866955	24.518324916666455
2026-04-01	31944	33410	31744	33389	422028	False	32878.0	33047.1	33230.5	32335.2	29957.183333333334	34583.2429036459	33264.181818181816	31945.120732717733	33197.25	32481.5	32142.25	31426.5	31087.25	31734.309478647443	40.7786171842829	38.642872335854584	-19.430219529458554	125.21409733799761	-144.64431686745615	56.94627702393155	52.168909390371596	14.442341408996876	22.837674442964037	24.375563178320753
2026-04-02	33610	33884	32498	32505	444837	False	32690.8	32941.7	33172.45	32399.0	30014.225	34447.694786756016	33181.181818181816	31914.668849607617	34649.0	34222.0	32983.0	32556.0	31317.0	31744.0	38.316357631411655	38.53403410104028	-63.613008654014266	87.44867613959525	-151.06168479360952	43.095773787724234	45.01184598622009	16.128819044781505	20.888206854246093	23.55282965778222
2026-04-07	32569	33374	32191	33177	391248	False	32701.0	32903.5	33146.15	32469.616666666665	30074.425	34454.02755927511	33195.09090909091	31936.15425890671	34234.0	33198.0	32848.0	31812.0	31462.0	31744.0	46.50372357524855	41.1905972591097	-43.897381801129086	61.17946455145039	-105.07684635257948	53.77828371625501	50.72203365814063	14.955361818730642	21.25654990841442	23.113404047931777
2026-04-08	33213	35062	32826	35016	419970	False	33208.2	33149.2	33301.85	32571.966666666667	30149.2	34725.6267422111	33256.454545454544	31787.28234869799	34162.75	33768.5	32979.75	32585.5	31796.75	31810.36	63.87368993825089	48.75162815215676	118.75044415827142	72.6936604728146	46.05678368545682	71.85330099321962	62.54778403466395	22.764031608295955	18.51464812087973	22.197759358373442
2026-04-09	35000	35345	34747	34924	318820	False	33802.2	33363.5	33412.2	32670.466666666667	30220.033333333333	34935.911556059786	33311.954545454544	31687.997534849303	36716.0	36134.0	34480.0	33898.0	32244.0	31951.745600000002	72.01872766224965	56.50732798885439	237.48876427850337	105.65268123395236	131.836083044551	70.13814725482989	61.72441131030061	23.64379570953819	17.851444998491996	21.60928172159807
2026-04-10	34896	35577	34765	35569	268518	False	34238.2	33558.1	33490.45	32771.96666666667	30293.641666666666	35242.86025024414	33478.63636363636	31714.412477028574	35583.0	35223.0	34985.0	34625.0	34387.0	32169.260864000003	81.27624717443307	64.7636343840473	379.2639294521432	160.37493087759054	218.88899857455266	75.30422452637451	65.28432553069933	23.88906102133548	16.96291690674865	21.276779044304096
2026-04-13	35512	35747	35185	35460	228407	False	34829.2	33760.0	33587.85	32857.816666666666	30361.5	35522.85487059667	33603.318181818184	31683.7814930397	36182.0	35975.0	35370.0	35163.0	34558.0	32455.479994880003	85.12762385531778	71.55163087447079	477.3240853066818	223.7647617634088	253.559323543273	72.64929882556208	64.16377401143328	24.116572337732624	16.35612042232085	21.12661898074344
2026-04-14	35500	36430	35459	36377	207511	False	35469.2	34085.1	33741.5	32953.65	30438.866666666665	35962.998662324935	33711.181818181816	31459.364974038697	36025.0	35741.0	35463.0	35179.0	34901.0	32852.931995392006	89.70807303827274	77.60377826240477	621.8632491778262	303.3844592462923	318.4787899315339	80.04696644975316	69.11851947359888	27.001173796435662	15.335403474587531	21.58577664529994
2026-04-15	36389	37067	36355	36645	144235	True	35795.0	34501.6	33910.55	33055.8	30516.425	36426.06473488879	33853.59090909091	31281.117083293033	37131.75	36862.5	36160.75	35891.5	35189.75	33358.62015594496	90.49609528245048	81.90121726908669	749.3983405392355	392.58723550488094	356.81110503435457	81.84123757479864	70.44544472705365	29.934880249490647	14.61516835248507	22.500195707100534
2026-04-16	37000	37665	37000	37649	254294	False	36340.0	35071.1	34102.95	33175.65	30605.875	37074.41156275823	34051.09090909091	31027.770255423595	37390.0	37001.0	36678.0	36289.0	35966.0	33961.513334112664	93.56663324517524	85.78968926111621	920.8700122265	498.2437908492048	422.62622137729517	87.22206219457405	74.9294719189365	31.87341361281335	13.62773534316753	23.757280243788014
2026-04-17	37568	37569	36930	37078	319592	False	36641.8	35440.0	34243.55	33286.066666666666	30692.15	37486.61606825893	34224.454545454544	30962.29302265016	38155.75	37981.5	37490.75	37316.5	36825.75	34554.07120065464	92.13661556254894	87.9053313615938	999.1698118421409	598.428995047792	400.7408167943489	72.0452560171053	68.37412780441278	30.31843642824005	13.437860556729941	24.815947423363866
2026-04-20	37023	37992	37011	37240	315214	False	36997.8	35913.5	34427.6	33395.066666666666	30776.166666666668	37878.950099334725	34380.77272727273	30882.59535521073	37802.75	37397.5	37163.75	36758.5	36524.75	35104.139808549895	89.9055047097855	88.57205581099103	1062.05233505278	691.1536630487897	370.89867200399044	73.67003128504476	69.22292999509429	31.174669003678712	12.539017724795029	26.088462533514384
2026-04-21	37280	38159	37216	38048	287784	False	37332.0	36400.6	34652.05	33514.7	30861.416666666668	38383.155089269756	34552.681818181816	30722.208547093876	38351.75	37730.5	37370.75	36749.5	36389.75	35654.014643010916	92.18592850132633	89.77668004110281	1163.6719491345866	785.6573202659491	378.0146288686375	80.67331248189727	73.20789613182407	30.3026658410936	11.726995778831585	27.381898992476106
2026-04-22	38133	38368	37548	38216	306309	False	37646.2	36720.6	34934.9	33635.3	30952.15	38869.5857019518	34764.36363636364	30659.141570775482	38810.75	38519.5	37867.75	37576.5	36924.75	36196.81171440873	93.38438345643053	90.97924784621205	1243.4289465019901	877.2116455131574	366.2173009888328	81.9229571564712	73.98603885692192	30.027366597215284	11.056481490744035	28.724336067620705
2026-04-23	38226	39082	37410	37851	421381	False	37686.6	37013.3	35188.4	33748.65	31036.075	39229.272104946016	34959.454545454544	30689.636985963072	38907.0	38626.0	38087.0	37806.0	37267.0	36773.84937152699	85.06012185950044	89.00620585064152	1262.6296829408238	954.2952529986907	308.33442994213317	69.68612437530541	69.13858166336465	31.44134871435171	9.823151697326002	30.414693075413144
2026-04-24	37925	39242	37649	39222	434985	False	38115.4	37378.6	35468.35	33877.75	31131.0	39757.89647022401	35262.318181818184	30766.739893412356	39720.5	38687.0	38048.5	37015.0	36376.5	37267.47949722159	89.86385425931627	89.29208865353311	1372.651574077332	1037.966517214419	334.68505686291314	82.18217366913805	75.76536498743634	29.24386372008325	8.814327170644786	32.076481884441115
2026-04-27	39263	40445	39131	39921	402316	False	38651.6	37824.7	35792.35	34015.23333333333	31232.775	40354.46857746967	35586.86363636364	30819.25869525761	40426.75	40018.5	38833.75	38425.5	37240.75	37410.0	88.97199085910408	89.18538938872344	1498.9689922147372	1130.1670122144826	368.8019800002546	85.88924708188136	78.39361249590162	34.4529530318839	8.077437201859947	34.21499689542737
2026-04-28	39871	40344	39489	39733	326049	False	38988.6	38160.3	36122.7	34149.65	31334.25	40859.24655417665	35864.59090909091	30869.935264005177	41168.5	40578.0	39854.5	39264.0	38540.5	37649.0	85.89597873300158	88.0889191701495	1565.8562116418834	1217.3048520999628	348.55135954192065	80.2743240327449	75.93269663401553	32.54630470421881	7.630426691077502	36.20076083420032
2026-04-29	39650	39853	39126	39479	366662	False	39241.2	38443.7	36472.65	34286.86666666667	31428.083333333332	41238.11306220985	36139.045454545456	31039.977846881062	40679.75	40160.5	39824.75	39305.5	38969.75	38208.2	81.43657946827892	85.87147260285931	1580.1541047925857	1289.8747026384874	290.2794021540983	72.29279811829686	72.51542244042686	30.976555580627092	9.670647245594276	37.359039737934815
